day,event,company,company_display,name_review,employer_type,ats,title,role_family,seniority,is_management,location,department,first_seen,last_seen,same_role_elsewhere,coverage,confidence,basis,vendor_updated,vendor_lag_days,url
2026-09-21,closed,j,j,token,unverified,workable,Post-Production Manager,operations,manager,True,"London, England, United Kingdom",Revenue - Commercial,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/28E0F7A587
2026-09-21,closed,j,j,token,unverified,workable,Principal Cloud & AI Architect,other,principal,False,"Canberra, Australian Capital Territory, Australia",Staff Augmentation,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/FE5E739B8F
2026-09-21,closed,j,j,token,unverified,workable,Principal Fullstack Engineer,engineering,principal,False,"Pune, Maharashtra, India",Rosterfy,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/436797F9BD
2026-09-21,closed,j,j,token,unverified,workable,Process Operative,other,unspecified,False,"Cambridge, England, United Kingdom",,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/C17CE90EB1
2026-09-21,closed,j,j,token,unverified,workable,"Product Lead - New Venture, Wonderbly Group",product,lead,False,"London, England, United Kingdom",Group Ventures,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/456A532AD2
2026-09-21,closed,j,j,token,unverified,workable,Product Manager - Studio Monitors (m/f/d) - ADAM Audio GmbH,product,manager,True,"Berlin, Berlin, Germany",ADAM Audio,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/4580E84A0B
2026-09-21,closed,j,j,token,unverified,workable,Product Manager - Video OTT Platform,product,manager,True,"Islamabad, Islamabad Capital Territory, Pakistan",Jazz Life Style Ventures (JLV),2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/8451037906
2026-09-21,closed,j,j,token,unverified,workable,Product Manager-I/II,product,manager,True,"Bengaluru, Karnataka, India",Product,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/DDC7D0B9C2
2026-09-21,closed,j,j,token,unverified,workable,Production Talent Outreach,people,unspecified,False,"London, England, United Kingdom",Studio,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/35AB6EB192
2026-09-21,closed,j,j,token,unverified,workable,Program Manager (Customer Services & Product Protection),support,manager,True,"Kraków, Lesser Poland Voivodeship, Poland",,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/60D0F70F36
2026-09-21,closed,j,j,token,unverified,workable,"Programme Manager, Europe (AI Climate Governance)",other,manager,True,United Kingdom,,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/AF001C50AC
2026-09-21,closed,j,j,token,unverified,workable,Project Coordinator (PR26091),other,unspecified,False,"Roanoke, Virginia, United States",TMEIC Corporation Americas,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/763A3F8725
2026-09-21,closed,j,j,token,unverified,workable,Project Manager - Professional Services,other,manager,True,"London, England, United Kingdom; Vomp, Tyrol, Austria",Global Customer Success,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/FB4AEB808C
2026-09-21,closed,j,j,token,unverified,workable,Project Manager- INSPIRE project,other,manager,True,"Kigali, Kigali City, Rwanda",RW - Programmes,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/3325409B0E
2026-09-21,closed,j,j,token,unverified,workable,Project Manager- SCWASH Project,other,manager,True,"Kigali, Kigali City, Rwanda",RW - Programmes,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/DBB79F5BEE
2026-09-21,closed,j,j,token,unverified,workable,Proposal & Business Development Specialist,sales,unspecified,False,"Federal District, Brazil; State of Rio de Janeiro, Brazil; State of São Paulo, Brazil; Warsaw, Masovian Voivodeship, Poland; Lisbon, Lisbon, Portugal; Tallinn, Harju County, Estonia",Sales,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/61E672E50B
2026-09-21,closed,j,j,token,unverified,workable,Quality Assistant - Chilled Division,other,unspecified,False,"Boston, England, United Kingdom",Operations,2026-09-18,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/931AF7C0DE
2026-09-21,closed,j,j,token,unverified,workable,Quant Engineer,engineering,unspecified,False,"Shanghai, Shanghai, China",AVA,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/802214F4E0
2026-09-21,closed,j,j,token,unverified,workable,Recruiter (Mass Hiring) | Laba Group,people,unspecified,False,"Kyiv, Kyiv city, Ukraine",HR,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/D79493BF95
2026-09-21,closed,j,j,token,unverified,workable,Regional Director,other,director,True,"Warsaw, Masovian Voivodeship, Poland",,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/F1DF2D93A4
2026-09-21,closed,j,j,token,unverified,workable,Regional Finance Manager - South East Asia,finance,manager,True,"Vientiane, Vientiane Prefecture, Lao People's Democratic Republic",Finance & Accounting,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/F10975F9DD
2026-09-21,closed,j,j,token,unverified,workable,Remote Hungarian Translator - eCommerce Marketing Agency,marketing,unspecified,False,"Pécs, Baranya, Hungary",Service,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/D400FC9223
2026-09-21,closed,j,j,token,unverified,workable,Remote Hungarian Translator - eCommerce Marketing Agency,marketing,unspecified,False,"Budapest, Budapest, Hungary",Service,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/D9F1AF32E2
2026-09-21,closed,j,j,token,unverified,workable,Remote Hungarian Translator - eCommerce Marketing Agency,marketing,unspecified,False,"Miskolc, Borsod-Abaúj-Zemplén, Hungary",Service,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/42CDCA270E
2026-09-21,closed,j,j,token,unverified,workable,Remote Hungarian Translator - eCommerce Marketing Agency,marketing,unspecified,False,"Szeged, Csongrád, Hungary",Service,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/D8CED05064
2026-09-21,closed,j,j,token,unverified,workable,Remote Hungarian Translator - eCommerce Marketing Agency,marketing,unspecified,False,"Debrecen, Debrecen, Hungary",Service,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/4FB5038C45
2026-09-21,closed,j,j,token,unverified,workable,Remote People Operations & Performance Associate - LATAM,operations,junior,False,Ecuador,Internal Team,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/1A17CB1E0B
2026-09-21,closed,j,j,token,unverified,workable,Research Intern (Cold Chain Technology Catalogue),other,intern,False,"Batu Maung, Penang, Malaysia",National,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/ECE402D36A
2026-09-21,closed,j,j,token,unverified,workable,Retail Banking Employee,other,unspecified,False,"Athens, Attica, Greece",Ο-PRS,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/1D66D6425A
2026-09-21,closed,j,j,token,unverified,workable,Sales Development Representatives,sales,unspecified,False,"Manila, Metro Manila, Philippines",Sales,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/ECFB8A1A18
2026-09-21,closed,j,j,token,unverified,workable,Sales Relief Representative - CPM Ireland,sales,unspecified,False,"Dublin, County Dublin, Ireland",Retail,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/1B151B8E8C
2026-09-21,closed,j,j,token,unverified,workable,Senior 3D Generalist Artist,other,senior,False,Ukraine,Magic Media [Global],2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/DA6BB11F3E
2026-09-21,closed,j,j,token,unverified,workable,Senior Bidding Officer,other,senior,False,"Amman, Amman Governorate, Jordan",Commercial,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/06445D0363
2026-09-21,closed,j,j,token,unverified,workable,Senior Cyber Security Governance Analyst - Contract,data,senior,False,"Canberra, Australian Capital Territory, Australia",Staff Augmentation,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/CD6BD3B3D1
2026-09-21,closed,j,j,token,unverified,workable,Senior Finance Specialist,finance,senior,False,"Batu Maung, Penang, Malaysia",National,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/247FB9B962
2026-09-21,closed,j,j,token,unverified,workable,Senior Front End Software Development Engineer,engineering,senior,False,"Melbourne, Victoria, Australia",Geppetto,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/E8F6ECBDCE
2026-09-21,closed,j,j,token,unverified,workable,Senior Germplasm Health Officer (Seed Health),other,senior,False,"Ibadan, Oyo, Nigeria",NRS,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/0DE6E6A6D3
2026-09-21,closed,j,j,token,unverified,workable,Senior Growth Creative,marketing,senior,False,"London, England, United Kingdom",Marketing,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/74ACBF5925
2026-09-21,closed,j,j,token,unverified,workable,Senior IT Business Analyst - ERP experience (Client-site w/ relocation package),data,senior,False,"Taguig, Metro Manila, Philippines",,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/DE0957A15B
2026-09-21,closed,j,j,token,unverified,workable,Senior ML & AI Engineer,data,senior,False,Ukraine; Poland; Portugal; Spain; Romania,PitchBook,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/60F73DEBC3
2026-09-21,closed,j,j,token,unverified,workable,Senior Pricing Manager- PCI,other,senior,True,"London, England, United Kingdom",Underwriting and Pricing,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/EE967AEE37
2026-09-21,closed,j,j,token,unverified,workable,Senior Product Insights Analyst - Credit Card,data,senior,False,"Ho Chi Minh City, Ho Chi Minh, Vietnam; Manila, Metro Manila, Philippines; Hong Kong, Hong Kong, Hong Kong; Jakarta, Jakarta, Indonesia; Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia; Singapore, Singapore, Singapore",Product,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/3E70891FE8
2026-09-21,closed,j,j,token,unverified,workable,Senior Quality Auditor - Chilled Division,finance,senior,False,"Boston, England, United Kingdom",Operations,2026-09-18,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/DA24D9D9DC
2026-09-21,closed,j,j,token,unverified,workable,Senior Reconciliation Accountant (6 Month Fixed Term Contract),finance,senior,False,"Cape Town, Western Cape, South Africa",,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/50460FB23C
2026-09-21,closed,j,j,token,unverified,workable,"Senior Scientist, AMR Genomics - Pathogen",other,senior,False,"Oxford, England, United Kingdom",Pathogen,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/960C96D921
2026-09-21,closed,j,j,token,unverified,workable,Senior Software Engineer (Fully Remote),engineering,senior,False,Lebanon,EFS Engineering,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/C77CB26331
2026-09-21,closed,j,j,token,unverified,workable,"Senior Software Engineer, Inference Platform",engineering,senior,False,"London, England, United Kingdom",Engineering,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/A8658FEEFC
2026-09-21,closed,j,j,token,unverified,workable,Senior Structural Steel Detailer (Tekla Structures) - Work From Home,other,senior,False,"Metro Manila, Philippines",Twoconnect,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/1009391FFD
2026-09-21,closed,j,j,token,unverified,workable,Senior Systems Administrator (Infrastructure Engineer),engineering,senior,False,"Canberra, Australian Capital Territory, Australia",Staff Augmentation,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/BB8413D17A
2026-09-21,closed,j,j,token,unverified,workable,Senior Warranty Specialist,other,senior,False,"Warsaw, Masovian Voivodeship, Poland",,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/7B6B3CC5C9
2026-09-21,closed,j,j,token,unverified,workable,Servicetechniker (m/w/d) Region Braunschweig,other,unspecified,False,"Braunschweig, Lower Saxony, Germany",IBH Industriebatterien Hannover GmbH,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/CE9A3A0411
2026-09-21,closed,j,j,token,unverified,workable,SharePoint Specialist (Governance & Solutions),other,unspecified,False,Poland; Romania,Dream Team,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/D664527915
2026-09-21,closed,j,j,token,unverified,workable,Software Engineer (Full-Stack/Backend & Applied AI),engineering,unspecified,False,Ukraine; Armenia,Dream Team,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/54CD4B0B2A
2026-09-21,closed,j,j,token,unverified,workable,Software Engineer in Test,engineering,unspecified,False,"Kraków, Lesser Poland Voivodeship, Poland; Gdańsk, Pomeranian Voivodeship, Poland; Warsaw, Masovian Voivodeship, Poland",Engineering,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/468FF7BA7D
2026-09-21,closed,j,j,token,unverified,workable,"Solar Panel Maintenance Supervisor, Abuja",operations,manager,True,"Abuja, Federal Capital Territory, Nigeria",Field Service Engineering,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/77F453F4A7
2026-09-21,closed,j,j,token,unverified,workable,Specialist Data Center Infra Operations,operations,unspecified,False,"Multan, Punjab, Pakistan",,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/A312897748
2026-09-21,closed,j,j,token,unverified,workable,Specialist RAN Operations,operations,unspecified,False,"Islamabad, Islamabad Capital Territory, Pakistan",,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/36E199BE48
2026-09-21,closed,j,j,token,unverified,workable,Stagiair marketing,marketing,unspecified,False,"Zaventem, Flanders, Belgium",Headquarter,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/081163B9A2
2026-09-21,closed,j,j,token,unverified,workable,Strategy Manager (Astro Lokal),other,manager,True,"Bengaluru, Karnataka, India",Business & Strategy,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/4038B3D22A
2026-09-21,closed,j,j,token,unverified,workable,System Designer - Work From Home / Dayshift,design,unspecified,False,"Metro Manila, Philippines",Twoconnect,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/563BC6620C
2026-09-21,closed,j,j,token,unverified,workable,Talent Acquisition Specialist - 6 Month Contract,people,unspecified,False,"Chennai, Tamil Nadu, India",HR & Office Management,2026-09-17,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/2CC36B02D5
2026-09-21,closed,j,j,token,unverified,workable,Technical Lead - Satellite Mission,other,lead,False,"Bengaluru, Karnataka, India",Space,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/21356E8A64
2026-09-21,closed,j,j,token,unverified,workable,Technical Project Manager 2 (3905),other,manager,True,"Los Alamos, New Mexico, United States",LANL,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/1E5D84B014
2026-09-21,closed,j,j,token,unverified,workable,Technical UI Artist / Techniczny Artysta UI,design,unspecified,False,"Warsaw, Masovian Voivodeship, Poland",Art,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/23049C19AD
