company,net_roles,opened,closed,events,window_start,window_end,basis
tysonfoods,26,155,129,284,2026-09-10,2026-09-17,all events except coverage rows
Eurofins,25,97,72,169,2026-09-10,2026-09-17,all events except coverage rows
boeing,25,110,85,195,2026-09-10,2026-09-17,all events except coverage rows
coke,25,42,17,59,2026-09-10,2026-09-17,all events except coverage rows
db,25,98,73,171,2026-09-10,2026-09-17,all events except coverage rows
dyson,25,45,20,65,2026-09-10,2026-09-17,all events except coverage rows
lowes,-25,486,511,997,2026-09-10,2026-09-17,all events except coverage rows
Egis Group,-24,38,62,100,2026-09-10,2026-09-17,all events except coverage rows
Langan Engineering & Environmental Services,24,28,4,32,2026-09-10,2026-09-17,all events except coverage rows
Pinterest,-24,10,34,44,2026-09-10,2026-09-17,all events except coverage rows
cox,24,66,42,108,2026-09-10,2026-09-17,all events except coverage rows
gartner,-24,21,45,66,2026-09-10,2026-09-17,all events except coverage rows
howdenjoinerylimited,-24,6,30,36,2026-09-10,2026-09-17,all events except coverage rows
jbhunt,24,40,16,56,2026-09-10,2026-09-17,all events except coverage rows
sandvik,24,45,21,66,2026-09-10,2026-09-17,all events except coverage rows
Green Thumb,-23,14,37,51,2026-09-10,2026-09-17,all events except coverage rows
SpaceX,23,42,19,61,2026-09-10,2026-09-17,all events except coverage rows
barclays,-23,88,111,199,2026-09-10,2026-09-17,all events except coverage rows
circlek,-23,545,568,1113,2026-09-10,2026-09-17,all events except coverage rows
gsknch,23,60,37,97,2026-09-10,2026-09-17,all events except coverage rows
hp,23,66,43,109,2026-09-10,2026-09-17,all events except coverage rows
leidos,-23,130,153,283,2026-09-10,2026-09-17,all events except coverage rows
ummh,23,56,33,89,2026-09-10,2026-09-17,all events except coverage rows
wellington,23,31,8,39,2026-09-10,2026-09-17,all events except coverage rows
Freedom Leisure,22,23,1,24,2026-09-10,2026-09-17,all events except coverage rows
Greenlife Healthcare Staffing,22,30,8,38,2026-09-10,2026-09-17,all events except coverage rows
Pavago,22,24,2,26,2026-09-10,2026-09-17,all events except coverage rows
bmc,22,41,19,60,2026-09-10,2026-09-17,all events except coverage rows
maersk,22,102,80,182,2026-09-10,2026-09-17,all events except coverage rows
nandos,22,39,17,56,2026-09-10,2026-09-17,all events except coverage rows
oregon,22,52,30,82,2026-09-10,2026-09-17,all events except coverage rows
waynefarms,22,29,7,36,2026-09-10,2026-09-17,all events except coverage rows
wellstar,22,93,71,164,2026-09-10,2026-09-17,all events except coverage rows
wgu,22,28,6,34,2026-09-10,2026-09-17,all events except coverage rows
Capco,21,45,24,69,2026-09-10,2026-09-17,all events except coverage rows
"Tasq Staffing Solutions, Inc.",21,22,1,23,2026-09-10,2026-09-17,all events except coverage rows
VluchtelingenWerk | Vrijwilligers,-21,0,21,21,2026-09-10,2026-09-17,all events except coverage rows
bpinternational,21,55,34,89,2026-09-10,2026-09-17,all events except coverage rows
careers,-21,6,27,33,2026-09-10,2026-09-17,all events except coverage rows
generalmotors,21,83,62,145,2026-09-10,2026-09-17,all events except coverage rows
ICBD,20,20,0,20,2026-09-10,2026-09-17,all events except coverage rows
Monks,20,31,11,42,2026-09-10,2026-09-17,all events except coverage rows
Talentgrator,-20,0,20,20,2026-09-10,2026-09-17,all events except coverage rows
Veolia Environnement SA,20,101,81,182,2026-09-10,2026-09-17,all events except coverage rows
WPP Media,-20,30,50,80,2026-09-10,2026-09-17,all events except coverage rows
accenture,20,359,339,698,2026-09-10,2026-09-17,all events except coverage rows
novartis,20,69,49,118,2026-09-10,2026-09-17,all events except coverage rows
nttlimited,20,54,34,88,2026-09-10,2026-09-17,all events except coverage rows
visa,20,62,42,104,2026-09-10,2026-09-17,all events except coverage rows
AFRY,-19,21,40,61,2026-09-10,2026-09-17,all events except coverage rows
"MedElite Group, LLC.",-19,3,22,25,2026-09-10,2026-09-17,all events except coverage rows
Truelogic,19,38,19,57,2026-09-10,2026-09-17,all events except coverage rows
alliancewd,19,42,23,65,2026-09-10,2026-09-17,all events except coverage rows
bannerhealth,-19,112,131,243,2026-09-10,2026-09-17,all events except coverage rows
bupa,-19,39,58,97,2026-09-10,2026-09-17,all events except coverage rows
cba,-19,22,41,63,2026-09-10,2026-09-17,all events except coverage rows
flowserve,19,25,6,31,2026-09-10,2026-09-17,all events except coverage rows
guidehouse,19,50,31,81,2026-09-10,2026-09-17,all events except coverage rows
mydpr,19,37,18,55,2026-09-10,2026-09-17,all events except coverage rows
sothebys,19,21,2,23,2026-09-10,2026-09-17,all events except coverage rows
AUTO1 Group,-18,39,57,96,2026-09-10,2026-09-17,all events except coverage rows
Axon,18,55,37,92,2026-09-10,2026-09-17,all events except coverage rows
Bjak,-18,0,18,18,2026-09-10,2026-09-17,all events except coverage rows
Devoteam,-18,16,34,50,2026-09-10,2026-09-17,all events except coverage rows
Expeditors,18,48,30,78,2026-09-10,2026-09-17,all events except coverage rows
Grab,-18,22,40,62,2026-09-10,2026-09-17,all events except coverage rows
MSX International,18,28,10,38,2026-09-10,2026-09-17,all events except coverage rows
NBCUniversal,-18,21,39,60,2026-09-10,2026-09-17,all events except coverage rows
PublicStorage,18,39,21,60,2026-09-10,2026-09-17,all events except coverage rows
dentsuaegis,-18,51,69,120,2026-09-10,2026-09-17,all events except coverage rows
elevancehealth,18,57,39,96,2026-09-10,2026-09-17,all events except coverage rows
firstrand,18,34,16,50,2026-09-10,2026-09-17,all events except coverage rows
fleetpride,18,35,17,52,2026-09-10,2026-09-17,all events except coverage rows
harman,18,39,21,60,2026-09-10,2026-09-17,all events except coverage rows
humana,18,83,65,148,2026-09-10,2026-09-17,all events except coverage rows
minor,18,47,29,76,2026-09-10,2026-09-17,all events except coverage rows
multicare,-18,24,42,66,2026-09-10,2026-09-17,all events except coverage rows
pfg,-18,37,55,92,2026-09-10,2026-09-17,all events except coverage rows
sggovterp,18,61,43,104,2026-09-10,2026-09-17,all events except coverage rows
thomsonreuters,18,40,22,62,2026-09-10,2026-09-17,all events except coverage rows
vumc,-18,63,81,144,2026-09-10,2026-09-17,all events except coverage rows
EVERIENCE,17,31,14,45,2026-09-10,2026-09-17,all events except coverage rows
Experian,-17,20,37,57,2026-09-10,2026-09-17,all events except coverage rows
Hasbro,-17,9,26,35,2026-09-10,2026-09-17,all events except coverage rows
OpenAI,17,56,39,95,2026-09-10,2026-09-17,all events except coverage rows
Precision Medicine Group,17,28,11,39,2026-09-10,2026-09-17,all events except coverage rows
SIXT,17,49,32,81,2026-09-10,2026-09-17,all events except coverage rows
Ubisoft,17,28,11,39,2026-09-10,2026-09-17,all events except coverage rows
ag,17,107,90,197,2026-09-10,2026-09-17,all events except coverage rows
bjswholesaleclub,17,265,248,513,2026-09-10,2026-09-17,all events except coverage rows
bmo,17,89,72,161,2026-09-10,2026-09-17,all events except coverage rows
marvell,17,30,13,43,2026-09-10,2026-09-17,all events except coverage rows
saintfrancis,17,44,27,71,2026-09-10,2026-09-17,all events except coverage rows
synechron,17,27,10,37,2026-09-10,2026-09-17,all events except coverage rows
trimble,17,21,4,25,2026-09-10,2026-09-17,all events except coverage rows
1800gotjunk,-16,1,17,18,2026-09-10,2026-09-17,all events except coverage rows
Blue Jay Gold,16,20,4,24,2026-09-10,2026-09-17,all events except coverage rows
Braze,16,43,27,70,2026-09-10,2026-09-17,all events except coverage rows
Brex,-16,8,24,32,2026-09-10,2026-09-17,all events except coverage rows
City and County Healthcare Group Ltd,-16,11,27,38,2026-09-10,2026-09-17,all events except coverage rows
EOS,16,23,7,30,2026-09-10,2026-09-17,all events except coverage rows
EquipmentShare,16,124,108,232,2026-09-10,2026-09-17,all events except coverage rows
Mercier Consultancy Group,16,16,0,16,2026-09-10,2026-09-17,all events except coverage rows
Okta,16,55,39,94,2026-09-10,2026-09-17,all events except coverage rows
Stone - Linkedin,16,36,20,56,2026-09-10,2026-09-17,all events except coverage rows
Sutherland,16,28,12,40,2026-09-10,2026-09-17,all events except coverage rows
altera,-16,5,21,26,2026-09-10,2026-09-17,all events except coverage rows
conagrabrands,16,24,8,32,2026-09-10,2026-09-17,all events except coverage rows
ecolab,16,62,46,108,2026-09-10,2026-09-17,all events except coverage rows
expedia,16,31,15,46,2026-09-10,2026-09-17,all events except coverage rows
fedex,16,26,10,36,2026-09-10,2026-09-17,all events except coverage rows
itw,16,46,30,76,2026-09-10,2026-09-17,all events except coverage rows
mckesson,16,42,26,68,2026-09-10,2026-09-17,all events except coverage rows
norgesgruppen,16,34,18,52,2026-09-10,2026-09-17,all events except coverage rows
onehealthineers,16,42,26,68,2026-09-10,2026-09-17,all events except coverage rows
sentara,-16,73,89,162,2026-09-10,2026-09-17,all events except coverage rows
stvinc,16,24,8,32,2026-09-10,2026-09-17,all events except coverage rows
tsys,16,37,21,58,2026-09-10,2026-09-17,all events except coverage rows
umusic,-16,0,16,16,2026-09-10,2026-09-17,all events except coverage rows
usfoods,16,56,40,96,2026-09-10,2026-09-17,all events except coverage rows
worldvision,16,31,15,46,2026-09-10,2026-09-17,all events except coverage rows
xds,16,16,0,16,2026-09-10,2026-09-17,all events except coverage rows
Pulse Healthcare,15,19,4,23,2026-09-10,2026-09-17,all events except coverage rows
SGS,15,104,89,193,2026-09-10,2026-09-17,all events except coverage rows
Syngenta Group,15,38,23,61,2026-09-10,2026-09-17,all events except coverage rows
blackrock,15,24,9,33,2026-09-10,2026-09-17,all events except coverage rows
cardinalhealth,15,63,48,111,2026-09-10,2026-09-17,all events except coverage rows
hagos-eg,15,16,1,17,2026-09-10,2026-09-17,all events except coverage rows
ia,15,21,6,27,2026-09-10,2026-09-17,all events except coverage rows
ivytech,-15,11,26,37,2026-09-10,2026-09-17,all events except coverage rows
oshkoshcorporation,15,43,28,71,2026-09-10,2026-09-17,all events except coverage rows
rsm,15,35,20,55,2026-09-10,2026-09-17,all events except coverage rows
sparksoftcorporation,15,16,1,17,2026-09-10,2026-09-17,all events except coverage rows
talentpluto,15,26,11,37,2026-09-10,2026-09-17,all events except coverage rows
younglife,-15,7,22,29,2026-09-10,2026-09-17,all events except coverage rows
540,-14,0,14,14,2026-09-10,2026-09-17,all events except coverage rows
Aumovio,-14,35,49,84,2026-09-10,2026-09-17,all events except coverage rows
Form Energy,14,21,7,28,2026-09-10,2026-09-17,all events except coverage rows
Fundraise Up,-14,1,15,16,2026-09-10,2026-09-17,all events except coverage rows
Loenbro,14,36,22,58,2026-09-10,2026-09-17,all events except coverage rows
Nord Security,-14,4,18,22,2026-09-10,2026-09-17,all events except coverage rows
Relais & Châteaux,14,41,27,68,2026-09-10,2026-09-17,all events except coverage rows
Valtech,14,15,1,16,2026-09-10,2026-09-17,all events except coverage rows
avisbudget,14,35,21,56,2026-09-10,2026-09-17,all events except coverage rows
benchmark,14,64,50,114,2026-09-10,2026-09-17,all events except coverage rows
catalent,14,31,17,48,2026-09-10,2026-09-17,all events except coverage rows
childrensnational,14,29,15,44,2026-09-10,2026-09-17,all events except coverage rows
cvshealth,14,1001,987,1988,2026-09-10,2026-09-17,all events except coverage rows
fourseasons,14,137,123,260,2026-09-10,2026-09-17,all events except coverage rows
honorhealth,14,45,31,76,2026-09-10,2026-09-17,all events except coverage rows
kone,14,45,31,76,2026-09-10,2026-09-17,all events except coverage rows
leonardocompany,14,29,15,44,2026-09-10,2026-09-17,all events except coverage rows
regeneron,-14,26,40,66,2026-09-10,2026-09-17,all events except coverage rows
Anthropic,13,34,21,55,2026-09-10,2026-09-17,all events except coverage rows
Appian Corporation,13,21,8,29,2026-09-10,2026-09-17,all events except coverage rows
Compass,13,16,3,19,2026-09-10,2026-09-17,all events except coverage rows
DEPT®,-13,4,17,21,2026-09-10,2026-09-17,all events except coverage rows
Ergomed,-13,9,22,31,2026-09-10,2026-09-17,all events except coverage rows
Friday Recruitment,13,13,0,13,2026-09-10,2026-09-17,all events except coverage rows
Grafana Labs,-13,7,20,27,2026-09-10,2026-09-17,all events except coverage rows
HelloFresh,-13,15,28,43,2026-09-10,2026-09-17,all events except coverage rows
Inetum,13,42,29,71,2026-09-10,2026-09-17,all events except coverage rows
KeywordsStudios,-13,0,13,13,2026-09-10,2026-09-17,all events except coverage rows
Precision for Medicine,13,26,13,39,2026-09-10,2026-09-17,all events except coverage rows
Scopely,-13,3,16,19,2026-09-10,2026-09-17,all events except coverage rows
The Scion Group,-13,14,27,41,2026-09-10,2026-09-17,all events except coverage rows
amlrightsource,13,15,2,17,2026-09-10,2026-09-17,all events except coverage rows
brunswick,-13,10,23,33,2026-09-10,2026-09-17,all events except coverage rows
gesis,13,13,0,13,2026-09-10,2026-09-17,all events except coverage rows
granite,13,25,12,37,2026-09-10,2026-09-17,all events except coverage rows
hntb,13,13,0,13,2026-09-10,2026-09-17,all events except coverage rows
keybank,13,40,27,67,2026-09-10,2026-09-17,all events except coverage rows
medline,13,43,30,73,2026-09-10,2026-09-17,all events except coverage rows
nasdaq,13,16,3,19,2026-09-10,2026-09-17,all events except coverage rows
nationwide,13,27,14,41,2026-09-10,2026-09-17,all events except coverage rows
rrhs,13,60,47,107,2026-09-10,2026-09-17,all events except coverage rows
saks,13,53,40,93,2026-09-10,2026-09-17,all events except coverage rows
ur,13,74,61,135,2026-09-10,2026-09-17,all events except coverage rows
wsu,13,18,5,23,2026-09-10,2026-09-17,all events except coverage rows
zoetis,13,19,6,25,2026-09-10,2026-09-17,all events except coverage rows
zoll,13,20,7,27,2026-09-10,2026-09-17,all events except coverage rows
AECOM,-12,187,199,386,2026-09-10,2026-09-17,all events except coverage rows
Aspen Skiing Company,-12,7,19,26,2026-09-10,2026-09-17,all events except coverage rows
Box,-12,4,16,20,2026-09-10,2026-09-17,all events except coverage rows
Filevine,-12,2,14,16,2026-09-10,2026-09-17,all events except coverage rows
Finni Health,-12,3,15,18,2026-09-10,2026-09-17,all events except coverage rows
GREY,12,12,0,12,2026-09-10,2026-09-17,all events except coverage rows
Helion,-12,2,14,16,2026-09-10,2026-09-17,all events except coverage rows
Luminis Health,-12,3,15,18,2026-09-10,2026-09-17,all events except coverage rows
METRO/MAKRO,12,67,55,122,2026-09-10,2026-09-17,all events except coverage rows
NICE,-12,18,30,48,2026-09-10,2026-09-17,all events except coverage rows
Nagarro,-12,8,20,28,2026-09-10,2026-09-17,all events except coverage rows
Netcompany,12,16,4,20,2026-09-10,2026-09-17,all events except coverage rows
Public Storage,12,105,93,198,2026-09-10,2026-09-17,all events except coverage rows
WelbeHealth,12,22,10,32,2026-09-10,2026-09-17,all events except coverage rows
alsglobal,12,39,27,66,2026-09-10,2026-09-17,all events except coverage rows
cbcrc,12,27,15,42,2026-09-10,2026-09-17,all events except coverage rows
denver,12,15,3,18,2026-09-10,2026-09-17,all events except coverage rows
dexcom,-12,8,20,28,2026-09-10,2026-09-17,all events except coverage rows
dow,12,25,13,38,2026-09-10,2026-09-17,all events except coverage rows
dulyhealthandcare,12,29,17,46,2026-09-10,2026-09-17,all events except coverage rows
elementfleet,-12,3,15,18,2026-09-10,2026-09-17,all events except coverage rows
fccfac,12,14,2,16,2026-09-10,2026-09-17,all events except coverage rows
gfs,12,34,22,56,2026-09-10,2026-09-17,all events except coverage rows
greathearts,12,18,6,24,2026-09-10,2026-09-17,all events except coverage rows
highmarkhealth,-12,42,54,96,2026-09-10,2026-09-17,all events except coverage rows
manulife,12,44,32,76,2026-09-10,2026-09-17,all events except coverage rows
phsorg,12,19,7,26,2026-09-10,2026-09-17,all events except coverage rows
recoveryfocus,12,21,9,30,2026-09-10,2026-09-17,all events except coverage rows
roche,12,98,86,184,2026-09-10,2026-09-17,all events except coverage rows
stormontvail,12,22,10,32,2026-09-10,2026-09-17,all events except coverage rows
svha,12,25,13,38,2026-09-10,2026-09-17,all events except coverage rows
uhaul,12,176,164,340,2026-09-10,2026-09-17,all events except coverage rows
viatris,12,26,14,40,2026-09-10,2026-09-17,all events except coverage rows
workday,12,41,29,70,2026-09-10,2026-09-17,all events except coverage rows
xcelenergy,12,26,14,40,2026-09-10,2026-09-17,all events except coverage rows
Apex Companies,-11,5,16,21,2026-09-10,2026-09-17,all events except coverage rows
Arrive,11,14,3,17,2026-09-10,2026-09-17,all events except coverage rows
Asana,-11,10,21,31,2026-09-10,2026-09-17,all events except coverage rows
Datadog,11,27,16,43,2026-09-10,2026-09-17,all events except coverage rows
DoorDash USA,11,31,20,51,2026-09-10,2026-09-17,all events except coverage rows
Everpure,11,24,13,37,2026-09-10,2026-09-17,all events except coverage rows
Fivetran,-11,15,26,41,2026-09-10,2026-09-17,all events except coverage rows
REXEL,-11,42,53,95,2026-09-10,2026-09-17,all events except coverage rows
Samsara,11,32,21,53,2026-09-10,2026-09-17,all events except coverage rows
Satispay,-11,3,14,17,2026-09-10,2026-09-17,all events except coverage rows
Sika AG,-11,27,38,65,2026-09-10,2026-09-17,all events except coverage rows
TransPerfect,-11,0,11,11,2026-09-10,2026-09-17,all events except coverage rows
absorblms,11,12,1,13,2026-09-10,2026-09-17,all events except coverage rows
accuweather,-11,1,12,13,2026-09-10,2026-09-17,all events except coverage rows
american,-11,6,17,23,2026-09-10,2026-09-17,all events except coverage rows
cbts,-11,0,11,11,2026-09-10,2026-09-17,all events except coverage rows
diageo,11,30,19,49,2026-09-10,2026-09-17,all events except coverage rows
directive,-11,2,13,15,2026-09-10,2026-09-17,all events except coverage rows
flextronics,11,61,50,111,2026-09-10,2026-09-17,all events except coverage rows
freseniusmedicalcare,11,360,349,709,2026-09-10,2026-09-17,all events except coverage rows
georgia,11,82,71,153,2026-09-10,2026-09-17,all events except coverage rows
graybar,-11,12,23,35,2026-09-10,2026-09-17,all events except coverage rows
greif,11,26,15,41,2026-09-10,2026-09-17,all events except coverage rows
icon,-11,51,62,113,2026-09-10,2026-09-17,all events except coverage rows
ingrammicro,-11,37,48,85,2026-09-10,2026-09-17,all events except coverage rows
iqvia,11,133,122,255,2026-09-10,2026-09-17,all events except coverage rows
jll,-11,180,191,371,2026-09-10,2026-09-17,all events except coverage rows
kla,11,28,17,45,2026-09-10,2026-09-17,all events except coverage rows
lilly,11,72,61,133,2026-09-10,2026-09-17,all events except coverage rows
lunaroutpost,11,11,0,11,2026-09-10,2026-09-17,all events except coverage rows
methodisthealthsystem,11,42,31,73,2026-09-10,2026-09-17,all events except coverage rows
mouvrh,11,28,17,45,2026-09-10,2026-09-17,all events except coverage rows
myhrabc,11,61,50,111,2026-09-10,2026-09-17,all events except coverage rows
repsol,11,15,4,19,2026-09-10,2026-09-17,all events except coverage rows
rippling,-11,15,26,41,2026-09-10,2026-09-17,all events except coverage rows
sana-roles,-11,0,11,11,2026-09-10,2026-09-17,all events except coverage rows
seb,11,28,17,45,2026-09-10,2026-09-17,all events except coverage rows
sulzer,11,22,11,33,2026-09-10,2026-09-17,all events except coverage rows
teachforamerica,11,12,1,13,2026-09-10,2026-09-17,all events except coverage rows
theapexgroup,11,27,16,43,2026-09-10,2026-09-17,all events except coverage rows
umiami,11,46,35,81,2026-09-10,2026-09-17,all events except coverage rows
withpulley,-11,0,11,11,2026-09-10,2026-09-17,all events except coverage rows
1sp-agency,10,18,8,26,2026-09-10,2026-09-17,all events except coverage rows
Away,10,11,1,12,2026-09-10,2026-09-17,all events except coverage rows
Coface,10,15,5,20,2026-09-10,2026-09-17,all events except coverage rows
Doctolib,10,17,7,24,2026-09-10,2026-09-17,all events except coverage rows
Domes Resorts & Reserves,-10,0,10,10,2026-09-10,2026-09-17,all events except coverage rows
GitLab,-10,16,26,42,2026-09-10,2026-09-17,all events except coverage rows
Groupement Mousquetaires,-10,91,101,192,2026-09-10,2026-09-17,all events except coverage rows
Hato Hone St John,10,14,4,18,2026-09-10,2026-09-17,all events except coverage rows
Horizon3,10,11,1,12,2026-09-10,2026-09-17,all events except coverage rows
LGC Group,10,14,4,18,2026-09-10,2026-09-17,all events except coverage rows
"Lightspeed Commerce, Inc.",10,26,16,42,2026-09-10,2026-09-17,all events except coverage rows
Loxam Rental,-10,3,13,16,2026-09-10,2026-09-17,all events except coverage rows
Mesh,-10,2,12,14,2026-09-10,2026-09-17,all events except coverage rows
NEXTON,10,11,1,12,2026-09-10,2026-09-17,all events except coverage rows
Postman,-10,1,11,12,2026-09-10,2026-09-17,all events except coverage rows
Relativity Space,-10,18,28,46,2026-09-10,2026-09-17,all events except coverage rows
Uncommon Schools,-10,1,11,12,2026-09-10,2026-09-17,all events except coverage rows
Woolpert,10,12,2,14,2026-09-10,2026-09-17,all events except coverage rows
abb,-10,238,248,486,2026-09-10,2026-09-17,all events except coverage rows
amat,-10,63,73,136,2026-09-10,2026-09-17,all events except coverage rows
apexanalytix-careers,10,10,0,10,2026-09-10,2026-09-17,all events except coverage rows
claytonhomes,10,40,30,70,2026-09-10,2026-09-17,all events except coverage rows
cmegroup,10,10,0,10,2026-09-10,2026-09-17,all events except coverage rows
everseen,10,10,0,10,2026-09-10,2026-09-17,all events except coverage rows
firstam,10,22,12,34,2026-09-10,2026-09-17,all events except coverage rows
flcancer,10,22,12,34,2026-09-10,2026-09-17,all events except coverage rows
