company,net_roles,opened,closed,events,window_start,window_end,basis
statestreet,53,211,158,369,2026-09-14,2026-09-19,all events except coverage rows
SpaceX,52,90,38,128,2026-09-14,2026-09-19,all events except coverage rows
att,52,239,187,426,2026-09-14,2026-09-19,all events except coverage rows
imh,52,334,282,616,2026-09-14,2026-09-19,all events except coverage rows
micron,50,157,107,264,2026-09-14,2026-09-19,all events except coverage rows
boeing,49,239,190,429,2026-09-14,2026-09-19,all events except coverage rows
mydpr,48,86,38,124,2026-09-14,2026-09-19,all events except coverage rows
pwc,-48,252,300,552,2026-09-14,2026-09-19,all events except coverage rows
usbank,48,355,307,662,2026-09-14,2026-09-19,all events except coverage rows
cvshealth,-47,2046,2093,4139,2026-09-14,2026-09-19,all events except coverage rows
nc,47,234,187,421,2026-09-14,2026-09-19,all events except coverage rows
Public Storage,46,133,87,220,2026-09-14,2026-09-19,all events except coverage rows
maersk,46,184,138,322,2026-09-14,2026-09-19,all events except coverage rows
AFRY,-45,39,84,123,2026-09-14,2026-09-19,all events except coverage rows
georgia,45,178,133,311,2026-09-14,2026-09-19,all events except coverage rows
heartflowinc,45,50,5,55,2026-09-14,2026-09-19,all events except coverage rows
msd,-45,276,321,597,2026-09-14,2026-09-19,all events except coverage rows
thermofisher,-45,267,312,579,2026-09-14,2026-09-19,all events except coverage rows
Xometry,44,50,6,56,2026-09-14,2026-09-19,all events except coverage rows
ausvenueco,-44,19,63,82,2026-09-14,2026-09-19,all events except coverage rows
cnx,44,124,80,204,2026-09-14,2026-09-19,all events except coverage rows
oregon,44,89,45,134,2026-09-14,2026-09-19,all events except coverage rows
wellstar,44,179,135,314,2026-09-14,2026-09-19,all events except coverage rows
Intuitive,43,90,47,137,2026-09-14,2026-09-19,all events except coverage rows
The Scion Group,-43,28,71,99,2026-09-14,2026-09-19,all events except coverage rows
hp,43,125,82,207,2026-09-14,2026-09-19,all events except coverage rows
medtronic,43,317,274,591,2026-09-14,2026-09-19,all events except coverage rows
toryburch,-43,29,72,101,2026-09-14,2026-09-19,all events except coverage rows
Lush Handmade Cosmetics,42,63,21,84,2026-09-14,2026-09-19,all events except coverage rows
Mission Healthcare,42,56,14,70,2026-09-14,2026-09-19,all events except coverage rows
Securitas,42,128,86,214,2026-09-14,2026-09-19,all events except coverage rows
alliancewd,41,78,37,115,2026-09-14,2026-09-19,all events except coverage rows
lanesgroup,41,55,14,69,2026-09-14,2026-09-19,all events except coverage rows
oldmutual,-41,34,75,109,2026-09-14,2026-09-19,all events except coverage rows
guidehouse,40,135,95,230,2026-09-14,2026-09-19,all events except coverage rows
pae,40,182,142,324,2026-09-14,2026-09-19,all events except coverage rows
Inetum,39,77,38,115,2026-09-14,2026-09-19,all events except coverage rows
SMAC,-39,7,46,53,2026-09-14,2026-09-19,all events except coverage rows
careers,-39,13,52,65,2026-09-14,2026-09-19,all events except coverage rows
dxctechnology,39,112,73,185,2026-09-14,2026-09-19,all events except coverage rows
fmr,39,127,88,215,2026-09-14,2026-09-19,all events except coverage rows
visa,39,109,70,179,2026-09-14,2026-09-19,all events except coverage rows
Primark,38,146,108,254,2026-09-14,2026-09-19,all events except coverage rows
Veolia Environnement SA,38,196,158,354,2026-09-14,2026-09-19,all events except coverage rows
astrazeneca,38,178,140,318,2026-09-14,2026-09-19,all events except coverage rows
bjswholesaleclub,38,490,452,942,2026-09-14,2026-09-19,all events except coverage rows
db,38,154,116,270,2026-09-14,2026-09-19,all events except coverage rows
absa,-37,16,53,69,2026-09-14,2026-09-19,all events except coverage rows
generalmotors,37,176,139,315,2026-09-14,2026-09-19,all events except coverage rows
gevernova,37,321,284,605,2026-09-14,2026-09-19,all events except coverage rows
gfs,37,76,39,115,2026-09-14,2026-09-19,all events except coverage rows
synechron,37,53,16,69,2026-09-14,2026-09-19,all events except coverage rows
carrieres,-36,0,36,36,2026-09-14,2026-09-19,all events except coverage rows
nandos,36,71,35,106,2026-09-14,2026-09-19,all events except coverage rows
Stripe,35,78,43,121,2026-09-14,2026-09-19,all events except coverage rows
Truelogic,35,66,31,97,2026-09-14,2026-09-19,all events except coverage rows
leidos,-35,242,277,519,2026-09-14,2026-09-19,all events except coverage rows
Eurofins,34,172,138,310,2026-09-14,2026-09-19,all events except coverage rows
minor,34,89,55,144,2026-09-14,2026-09-19,all events except coverage rows
ms,33,134,101,235,2026-09-14,2026-09-19,all events except coverage rows
mtb,-33,70,103,173,2026-09-14,2026-09-19,all events except coverage rows
Doctolib,32,42,10,52,2026-09-14,2026-09-19,all events except coverage rows
Langan Engineering & Environmental Services,32,42,10,52,2026-09-14,2026-09-19,all events except coverage rows
Relais & Châteaux,-32,58,90,148,2026-09-14,2026-09-19,all events except coverage rows
caci,32,175,143,318,2026-09-14,2026-09-19,all events except coverage rows
hubinternational,-32,41,73,114,2026-09-14,2026-09-19,all events except coverage rows
theocc,32,38,6,44,2026-09-14,2026-09-19,all events except coverage rows
CloudFactory,-31,0,31,31,2026-09-14,2026-09-19,all events except coverage rows
WPP Media,-31,61,92,153,2026-09-14,2026-09-19,all events except coverage rows
cba,-31,45,76,121,2026-09-14,2026-09-19,all events except coverage rows
Groupement Mousquetaires,-30,189,219,408,2026-09-14,2026-09-19,all events except coverage rows
Sonic Automotive,30,79,49,128,2026-09-14,2026-09-19,all events except coverage rows
mckesson,30,86,56,142,2026-09-14,2026-09-19,all events except coverage rows
Northwestern Memorial Healthcare,-29,152,181,333,2026-09-14,2026-09-19,all events except coverage rows
Sprinter Health,-29,6,35,41,2026-09-14,2026-09-19,all events except coverage rows
jobs,-29,1,30,31,2026-09-14,2026-09-19,all events except coverage rows
meijer,29,356,327,683,2026-09-14,2026-09-19,all events except coverage rows
Centria Autism,28,42,14,56,2026-09-14,2026-09-19,all events except coverage rows
Linear,-28,4,32,36,2026-09-14,2026-09-19,all events except coverage rows
Monks,28,53,25,78,2026-09-14,2026-09-19,all events except coverage rows
catalent,28,62,34,96,2026-09-14,2026-09-19,all events except coverage rows
fleetpride,28,53,25,78,2026-09-14,2026-09-19,all events except coverage rows
ghr,28,248,220,468,2026-09-14,2026-09-19,all events except coverage rows
marvell,28,44,16,60,2026-09-14,2026-09-19,all events except coverage rows
pfg,-28,67,95,162,2026-09-14,2026-09-19,all events except coverage rows
regalrexnord,28,65,37,102,2026-09-14,2026-09-19,all events except coverage rows
topgolf,-28,66,94,160,2026-09-14,2026-09-19,all events except coverage rows
vumc,-28,101,129,230,2026-09-14,2026-09-19,all events except coverage rows
Christian Brothers Automotive,-27,33,60,93,2026-09-14,2026-09-19,all events except coverage rows
Syngenta Group,27,71,44,115,2026-09-14,2026-09-19,all events except coverage rows
ag,27,261,234,495,2026-09-14,2026-09-19,all events except coverage rows
gartner,-27,56,83,139,2026-09-14,2026-09-19,all events except coverage rows
lowes,-27,816,843,1659,2026-09-14,2026-09-19,all events except coverage rows
Capco,26,74,48,122,2026-09-14,2026-09-19,all events except coverage rows
Greenlife Healthcare Staffing,26,37,11,48,2026-09-14,2026-09-19,all events except coverage rows
Shield AI,26,31,5,36,2026-09-14,2026-09-19,all events except coverage rows
analogdevices,26,64,38,102,2026-09-14,2026-09-19,all events except coverage rows
cox,26,110,84,194,2026-09-14,2026-09-19,all events except coverage rows
dyson,26,59,33,92,2026-09-14,2026-09-19,all events except coverage rows
honorhealth,26,77,51,128,2026-09-14,2026-09-19,all events except coverage rows
sluhn,-26,41,67,108,2026-09-14,2026-09-19,all events except coverage rows
waynefarms,26,49,23,72,2026-09-14,2026-09-19,all events except coverage rows
wellington,26,37,11,48,2026-09-14,2026-09-19,all events except coverage rows
Alphabe Insight Inc,25,64,39,103,2026-09-14,2026-09-19,all events except coverage rows
Classet,-25,0,25,25,2026-09-14,2026-09-19,all events except coverage rows
Experian,-25,34,59,93,2026-09-14,2026-09-19,all events except coverage rows
Lucid Motors,25,41,16,57,2026-09-14,2026-09-19,all events except coverage rows
Pavago,25,31,6,37,2026-09-14,2026-09-19,all events except coverage rows
VluchtelingenWerk | Vrijwilligers,-25,0,25,25,2026-09-14,2026-09-19,all events except coverage rows
blackrock,25,49,24,73,2026-09-14,2026-09-19,all events except coverage rows
bpinternational,25,91,66,157,2026-09-14,2026-09-19,all events except coverage rows
bupa,-25,63,88,151,2026-09-14,2026-09-19,all events except coverage rows
denver,25,33,8,41,2026-09-14,2026-09-19,all events except coverage rows
leonardocompany,25,51,26,77,2026-09-14,2026-09-19,all events except coverage rows
selinc,25,42,17,59,2026-09-14,2026-09-19,all events except coverage rows
SentinelOne,24,35,11,46,2026-09-14,2026-09-19,all events except coverage rows
bmo,24,202,178,380,2026-09-14,2026-09-19,all events except coverage rows
ccf,24,306,282,588,2026-09-14,2026-09-19,all events except coverage rows
nxp,24,64,40,104,2026-09-14,2026-09-19,all events except coverage rows
ummh,24,90,66,156,2026-09-14,2026-09-19,all events except coverage rows
Cheer Home Care,-23,1,24,25,2026-09-14,2026-09-19,all events except coverage rows
City of New York,23,202,179,381,2026-09-14,2026-09-19,all events except coverage rows
"MedElite Group, LLC.",-23,6,29,35,2026-09-14,2026-09-19,all events except coverage rows
Mitsis Group,-23,0,23,23,2026-09-14,2026-09-19,all events except coverage rows
Rocket Lab Corporation,23,73,50,123,2026-09-14,2026-09-19,all events except coverage rows
Strava,-23,7,30,37,2026-09-14,2026-09-19,all events except coverage rows
Ubisoft,23,39,16,55,2026-09-14,2026-09-19,all events except coverage rows
bannerhealth,23,237,214,451,2026-09-14,2026-09-19,all events except coverage rows
childrensnational,23,56,33,89,2026-09-14,2026-09-19,all events except coverage rows
lilly,23,120,97,217,2026-09-14,2026-09-19,all events except coverage rows
skechers,-23,111,134,245,2026-09-14,2026-09-19,all events except coverage rows
tmobile,-23,287,310,597,2026-09-14,2026-09-19,all events except coverage rows
younglife,-23,13,36,49,2026-09-14,2026-09-19,all events except coverage rows
Cloudflare,22,35,13,48,2026-09-14,2026-09-19,all events except coverage rows
Freedom Leisure,22,35,13,48,2026-09-14,2026-09-19,all events except coverage rows
Pearce Services,-22,17,39,56,2026-09-14,2026-09-19,all events except coverage rows
Talentgrator,-22,0,22,22,2026-09-14,2026-09-19,all events except coverage rows
acciona,22,86,64,150,2026-09-14,2026-09-19,all events except coverage rows
expedia,22,59,37,96,2026-09-14,2026-09-19,all events except coverage rows
homedepot,-22,88,110,198,2026-09-14,2026-09-19,all events except coverage rows
lockwood,-22,3,25,28,2026-09-14,2026-09-19,all events except coverage rows
parsons,22,108,86,194,2026-09-14,2026-09-19,all events except coverage rows
surbanajurong,22,32,10,42,2026-09-14,2026-09-19,all events except coverage rows
Braze,21,33,12,45,2026-09-14,2026-09-19,all events except coverage rows
"Tasq Staffing Solutions, Inc.",21,22,1,23,2026-09-14,2026-09-19,all events except coverage rows
firststudent,21,77,56,133,2026-09-14,2026-09-19,all events except coverage rows
flextronics,21,127,106,233,2026-09-14,2026-09-19,all events except coverage rows
highmarkhealth,21,139,118,257,2026-09-14,2026-09-19,all events except coverage rows
sothebys,21,24,3,27,2026-09-14,2026-09-19,all events except coverage rows
sunlife,21,65,44,109,2026-09-14,2026-09-19,all events except coverage rows
wsu,21,28,7,35,2026-09-14,2026-09-19,all events except coverage rows
Agibank,-20,41,61,102,2026-09-14,2026-09-19,all events except coverage rows
Axsome Therapeutics,-20,3,23,26,2026-09-14,2026-09-19,all events except coverage rows
Compass,20,29,9,38,2026-09-14,2026-09-19,all events except coverage rows
Egis Group,-20,58,78,136,2026-09-14,2026-09-19,all events except coverage rows
Everpure,20,43,23,66,2026-09-14,2026-09-19,all events except coverage rows
Harvey,-20,8,28,36,2026-09-14,2026-09-19,all events except coverage rows
Launch Potato,20,20,0,20,2026-09-14,2026-09-19,all events except coverage rows
One Medical,20,43,23,66,2026-09-14,2026-09-19,all events except coverage rows
Sutherland,20,42,22,64,2026-09-14,2026-09-19,all events except coverage rows
University Health Network,20,61,41,102,2026-09-14,2026-09-19,all events except coverage rows
Valtech,20,23,3,26,2026-09-14,2026-09-19,all events except coverage rows
asmglobal,20,90,70,160,2026-09-14,2026-09-19,all events except coverage rows
expresswashconcepts,-20,19,39,58,2026-09-14,2026-09-19,all events except coverage rows
freseniusmedicalcare,20,591,571,1162,2026-09-14,2026-09-19,all events except coverage rows
ia,20,40,20,60,2026-09-14,2026-09-19,all events except coverage rows
jbhunt,20,62,42,104,2026-09-14,2026-09-19,all events except coverage rows
mmc,-20,152,172,324,2026-09-14,2026-09-19,all events except coverage rows
moog,20,60,40,100,2026-09-14,2026-09-19,all events except coverage rows
skildai-careers,-20,0,20,20,2026-09-14,2026-09-19,all events except coverage rows
Fundraise Up,-19,5,24,29,2026-09-14,2026-09-19,all events except coverage rows
HaltonHealthcare1,19,28,9,37,2026-09-14,2026-09-19,all events except coverage rows
NBCUniversal,-19,56,75,131,2026-09-14,2026-09-19,all events except coverage rows
Pinterest,-19,13,32,45,2026-09-14,2026-09-19,all events except coverage rows
VEEVA SYSTEMS,19,35,16,51,2026-09-14,2026-09-19,all events except coverage rows
bhs,-19,71,90,161,2026-09-14,2026-09-19,all events except coverage rows
cc,19,69,50,119,2026-09-14,2026-09-19,all events except coverage rows
dentsuaegis,-19,92,111,203,2026-09-14,2026-09-19,all events except coverage rows
essentiahealth,19,67,48,115,2026-09-14,2026-09-19,all events except coverage rows
ferrovial,19,60,41,101,2026-09-14,2026-09-19,all events except coverage rows
gundersenhealth,19,45,26,71,2026-09-14,2026-09-19,all events except coverage rows
howdenjoinerylimited,-19,20,39,59,2026-09-14,2026-09-19,all events except coverage rows
nordstrom,-19,393,412,805,2026-09-14,2026-09-19,all events except coverage rows
recoveryfocus,19,35,16,51,2026-09-14,2026-09-19,all events except coverage rows
rockwellautomation,19,75,56,131,2026-09-14,2026-09-19,all events except coverage rows
sparksoftcorporation,19,20,1,21,2026-09-14,2026-09-19,all events except coverage rows
travelers,19,49,30,79,2026-09-14,2026-09-19,all events except coverage rows
www,19,245,226,471,2026-09-14,2026-09-19,all events except coverage rows
xcelenergy,19,55,36,91,2026-09-14,2026-09-19,all events except coverage rows
AECOM,18,362,344,706,2026-09-14,2026-09-19,all events except coverage rows
BlueSky Telepsych,18,18,0,18,2026-09-14,2026-09-19,all events except coverage rows
Entain,-18,35,53,88,2026-09-14,2026-09-19,all events except coverage rows
EquipmentShare,18,104,86,190,2026-09-14,2026-09-19,all events except coverage rows
Expeditors,18,50,32,82,2026-09-14,2026-09-19,all events except coverage rows
Flexport,18,24,6,30,2026-09-14,2026-09-19,all events except coverage rows
Informa Group Plc.,18,34,16,50,2026-09-14,2026-09-19,all events except coverage rows
PublicStorage,18,39,21,60,2026-09-14,2026-09-19,all events except coverage rows
bbinsurance,18,50,32,82,2026-09-14,2026-09-19,all events except coverage rows
bmc,18,58,40,98,2026-09-14,2026-09-19,all events except coverage rows
conagrabrands,18,48,30,78,2026-09-14,2026-09-19,all events except coverage rows
dulyhealthandcare,18,52,34,86,2026-09-14,2026-09-19,all events except coverage rows
guardianlife,18,32,14,46,2026-09-14,2026-09-19,all events except coverage rows
hpe,18,120,102,222,2026-09-14,2026-09-19,all events except coverage rows
stvinc,18,35,17,52,2026-09-14,2026-09-19,all events except coverage rows
thomsonreuters,18,63,45,108,2026-09-14,2026-09-19,all events except coverage rows
wisconsin,18,37,19,56,2026-09-14,2026-09-19,all events except coverage rows
zendesk,18,28,10,38,2026-09-14,2026-09-19,all events except coverage rows
ALO,-17,28,45,73,2026-09-14,2026-09-19,all events except coverage rows
Bjak,-17,2,19,21,2026-09-14,2026-09-19,all events except coverage rows
ClickHouse,17,20,3,23,2026-09-14,2026-09-19,all events except coverage rows
Crusoe,-17,38,55,93,2026-09-14,2026-09-19,all events except coverage rows
"Snap! Mobile, Inc.",17,17,0,17,2026-09-14,2026-09-19,all events except coverage rows
Wilson Elser - Attorneys,17,29,12,41,2026-09-14,2026-09-19,all events except coverage rows
cardinalhealth,17,104,87,191,2026-09-14,2026-09-19,all events except coverage rows
careersdeltacapita,-17,15,32,47,2026-09-14,2026-09-19,all events except coverage rows
convatec,-17,18,35,53,2026-09-14,2026-09-19,all events except coverage rows
flir,17,57,40,97,2026-09-14,2026-09-19,all events except coverage rows
greathearts,17,32,15,47,2026-09-14,2026-09-19,all events except coverage rows
maine,17,69,52,121,2026-09-14,2026-09-19,all events except coverage rows
mars,17,159,142,301,2026-09-14,2026-09-19,all events except coverage rows
mc,-17,2,19,21,2026-09-14,2026-09-19,all events except coverage rows
pnc,-17,334,351,685,2026-09-14,2026-09-19,all events except coverage rows
regeneron,-17,50,67,117,2026-09-14,2026-09-19,all events except coverage rows
truist,-17,178,195,373,2026-09-14,2026-09-19,all events except coverage rows
AbbVie,16,255,239,494,2026-09-14,2026-09-19,all events except coverage rows
Aspen Skiing Company,-16,14,30,44,2026-09-14,2026-09-19,all events except coverage rows
Box,-16,6,22,28,2026-09-14,2026-09-19,all events except coverage rows
Curaleaf,16,40,24,64,2026-09-14,2026-09-19,all events except coverage rows
Delivery Hero,16,90,74,164,2026-09-14,2026-09-19,all events except coverage rows
Esri,-16,11,27,38,2026-09-14,2026-09-19,all events except coverage rows
K2 Space,16,21,5,26,2026-09-14,2026-09-19,all events except coverage rows
Mercier Consultancy Group,16,16,0,16,2026-09-14,2026-09-19,all events except coverage rows
Moniepoint,-16,16,32,48,2026-09-14,2026-09-19,all events except coverage rows
Pilot Company,-16,190,206,396,2026-09-14,2026-09-19,all events except coverage rows
Scopely,-16,6,22,28,2026-09-14,2026-09-19,all events except coverage rows
Sopra Steria,16,95,79,174,2026-09-14,2026-09-19,all events except coverage rows
TransPerfect,-16,0,16,16,2026-09-14,2026-09-19,all events except coverage rows
Upstream Rehabilitation,-16,80,96,176,2026-09-14,2026-09-19,all events except coverage rows
"Voyager Technologies, Inc.",16,28,12,40,2026-09-14,2026-09-19,all events except coverage rows
adventisthealthcare,16,49,33,82,2026-09-14,2026-09-19,all events except coverage rows
benchmark,16,112,96,208,2026-09-14,2026-09-19,all events except coverage rows
csusystem,16,31,15,46,2026-09-14,2026-09-19,all events except coverage rows
deepl,-16,5,21,26,2026-09-14,2026-09-19,all events except coverage rows
hebrewseniorlife,-16,6,22,28,2026-09-14,2026-09-19,all events except coverage rows
hshs,16,31,15,46,2026-09-14,2026-09-19,all events except coverage rows
lplfinancial,-16,39,55,94,2026-09-14,2026-09-19,all events except coverage rows
massgeneralbrigham,16,241,225,466,2026-09-14,2026-09-19,all events except coverage rows
nexstar,-16,22,38,60,2026-09-14,2026-09-19,all events except coverage rows
paqinc,-16,8,24,32,2026-09-14,2026-09-19,all events except coverage rows
pfizer,-16,66,82,148,2026-09-14,2026-09-19,all events except coverage rows
promedica,16,69,53,122,2026-09-14,2026-09-19,all events except coverage rows
pursuitcollection,-16,13,29,42,2026-09-14,2026-09-19,all events except coverage rows
sentara,-16,153,169,322,2026-09-14,2026-09-19,all events except coverage rows
sulzer,16,35,19,54,2026-09-14,2026-09-19,all events except coverage rows
umusic,-16,0,16,16,2026-09-14,2026-09-19,all events except coverage rows
wgu,16,46,30,76,2026-09-14,2026-09-19,all events except coverage rows
zoll,16,29,13,42,2026-09-14,2026-09-19,all events except coverage rows
DENTEGO,15,24,9,33,2026-09-14,2026-09-19,all events except coverage rows
Databricks,-15,33,48,81,2026-09-14,2026-09-19,all events except coverage rows
Filevine,-15,4,19,23,2026-09-14,2026-09-19,all events except coverage rows
Gramian Consulting Group,15,20,5,25,2026-09-14,2026-09-19,all events except coverage rows
"Lightspeed Commerce, Inc.",15,34,19,53,2026-09-14,2026-09-19,all events except coverage rows
Max Mara Fashion Group,-15,11,26,37,2026-09-14,2026-09-19,all events except coverage rows
NEXTON,15,23,8,31,2026-09-14,2026-09-19,all events except coverage rows
O-I,15,27,12,39,2026-09-14,2026-09-19,all events except coverage rows
Pulse Healthcare,15,20,5,25,2026-09-14,2026-09-19,all events except coverage rows
Wayve,15,22,7,29,2026-09-14,2026-09-19,all events except coverage rows
aisobservers,-15,3,18,21,2026-09-14,2026-09-19,all events except coverage rows
amlrightsource,15,20,5,25,2026-09-14,2026-09-19,all events except coverage rows
centrica,15,23,8,31,2026-09-14,2026-09-19,all events except coverage rows
fedex,15,47,32,79,2026-09-14,2026-09-19,all events except coverage rows
fina,15,21,6,27,2026-09-14,2026-09-19,all events except coverage rows
freenow,-15,1,16,17,2026-09-14,2026-09-19,all events except coverage rows
gsknch,15,76,61,137,2026-09-14,2026-09-19,all events except coverage rows
hagos-eg,15,16,1,17,2026-09-14,2026-09-19,all events except coverage rows
hntb,15,19,4,23,2026-09-14,2026-09-19,all events except coverage rows
icon,-15,96,111,207,2026-09-14,2026-09-19,all events except coverage rows
mullins-mechanical,-15,20,35,55,2026-09-14,2026-09-19,all events except coverage rows
paloaltonetworks,-15,80,95,175,2026-09-14,2026-09-19,all events except coverage rows
scj,15,32,17,49,2026-09-14,2026-09-19,all events except coverage rows
shell,15,37,22,59,2026-09-14,2026-09-19,all events except coverage rows
talentpluto,15,26,11,37,2026-09-14,2026-09-19,all events except coverage rows
ur,15,153,138,291,2026-09-14,2026-09-19,all events except coverage rows
usc,-15,49,64,113,2026-09-14,2026-09-19,all events except coverage rows
utaustin,15,70,55,125,2026-09-14,2026-09-19,all events except coverage rows
wvumedicine,15,234,219,453,2026-09-14,2026-09-19,all events except coverage rows
xds,15,16,1,17,2026-09-14,2026-09-19,all events except coverage rows
540,-14,0,14,14,2026-09-14,2026-09-19,all events except coverage rows
Anthropic,14,36,22,58,2026-09-14,2026-09-19,all events except coverage rows
Brex,-14,13,27,40,2026-09-14,2026-09-19,all events except coverage rows
Carvana,14,237,223,460,2026-09-14,2026-09-19,all events except coverage rows
ConseilScolaireFrancophoneDeLaColombie-Britannique,-14,10,24,34,2026-09-14,2026-09-19,all events except coverage rows
EOS,14,31,17,48,2026-09-14,2026-09-19,all events except coverage rows
Grafana Labs,14,35,21,56,2026-09-14,2026-09-19,all events except coverage rows
Hasbro,-14,10,24,34,2026-09-14,2026-09-19,all events except coverage rows
HireHawk,14,17,3,20,2026-09-14,2026-09-19,all events except coverage rows
ICBD,14,26,12,38,2026-09-14,2026-09-19,all events except coverage rows
Ignitis group,-14,22,36,58,2026-09-14,2026-09-19,all events except coverage rows
NCC,14,33,19,52,2026-09-14,2026-09-19,all events except coverage rows
Nagarro,-14,21,35,56,2026-09-14,2026-09-19,all events except coverage rows
Precision Medicine Group,14,39,25,64,2026-09-14,2026-09-19,all events except coverage rows
altera,-14,14,28,42,2026-09-14,2026-09-19,all events except coverage rows
fourseasons,14,236,222,458,2026-09-14,2026-09-19,all events except coverage rows
granite,14,32,18,50,2026-09-14,2026-09-19,all events except coverage rows
henryschein,-14,19,33,52,2026-09-14,2026-09-19,all events except coverage rows
ingrammicro,-14,62,76,138,2026-09-14,2026-09-19,all events except coverage rows
institutminestelecom,14,16,2,18,2026-09-14,2026-09-19,all events except coverage rows
nttlimited,14,77,63,140,2026-09-14,2026-09-19,all events except coverage rows
onehealthineers,14,67,53,120,2026-09-14,2026-09-19,all events except coverage rows
otcflow,-14,0,14,14,2026-09-14,2026-09-19,all events except coverage rows
philips,14,138,124,262,2026-09-14,2026-09-19,all events except coverage rows
psu,14,17,3,20,2026-09-14,2026-09-19,all events except coverage rows
rippling,-14,28,42,70,2026-09-14,2026-09-19,all events except coverage rows
syneoshealth,14,66,52,118,2026-09-14,2026-09-19,all events except coverage rows
tsys,14,53,39,92,2026-09-14,2026-09-19,all events except coverage rows
weis,14,64,50,114,2026-09-14,2026-09-19,all events except coverage rows
Coface,13,21,8,29,2026-09-14,2026-09-19,all events except coverage rows
DeAngelo Contracting Services,-13,29,42,71,2026-09-14,2026-09-19,all events except coverage rows
Fin,-13,3,16,19,2026-09-14,2026-09-19,all events except coverage rows
Friday Recruitment,13,13,0,13,2026-09-14,2026-09-19,all events except coverage rows
Green Thumb,-13,23,36,59,2026-09-14,2026-09-19,all events except coverage rows
HelloFresh,-13,35,48,83,2026-09-14,2026-09-19,all events except coverage rows
KeywordsStudios,-13,0,13,13,2026-09-14,2026-09-19,all events except coverage rows
LG Electronics,13,16,3,19,2026-09-14,2026-09-19,all events except coverage rows
MSX International,13,48,35,83,2026-09-14,2026-09-19,all events except coverage rows
Miratech,13,22,9,31,2026-09-14,2026-09-19,all events except coverage rows
Netcompany,13,22,9,31,2026-09-14,2026-09-19,all events except coverage rows
Playtech,-13,9,22,31,2026-09-14,2026-09-19,all events except coverage rows
ServiceNow,13,120,107,227,2026-09-14,2026-09-19,all events except coverage rows
