company,net_roles,opened,closed,events,window_start,window_end,basis
Relais & Châteaux,-25,52,77,129,2026-09-11,2026-09-18,all events except coverage rows
Strava,-25,5,30,35,2026-09-11,2026-09-18,all events except coverage rows
bmc,25,52,27,79,2026-09-11,2026-09-18,all events except coverage rows
dxctechnology,25,88,63,151,2026-09-11,2026-09-18,all events except coverage rows
ferrovial,25,56,31,87,2026-09-11,2026-09-18,all events except coverage rows
generalmotors,25,128,103,231,2026-09-11,2026-09-18,all events except coverage rows
mckesson,25,67,42,109,2026-09-11,2026-09-18,all events except coverage rows
Boyd Gaming,24,76,52,128,2026-09-11,2026-09-18,all events except coverage rows
Capco,24,60,36,96,2026-09-11,2026-09-18,all events except coverage rows
analogdevices,24,60,36,96,2026-09-11,2026-09-18,all events except coverage rows
blackrock,24,41,17,58,2026-09-11,2026-09-18,all events except coverage rows
catalent,24,51,27,78,2026-09-11,2026-09-18,all events except coverage rows
labcorp,24,262,238,500,2026-09-11,2026-09-18,all events except coverage rows
mcgill,24,66,42,108,2026-09-11,2026-09-18,all events except coverage rows
selinc,24,36,12,48,2026-09-11,2026-09-18,all events except coverage rows
Groupement Mousquetaires,-23,149,172,321,2026-09-11,2026-09-18,all events except coverage rows
"MedElite Group, LLC.",-23,4,27,31,2026-09-11,2026-09-18,all events except coverage rows
ServiceNow,23,135,112,247,2026-09-11,2026-09-18,all events except coverage rows
Shield AI,23,38,15,53,2026-09-11,2026-09-18,all events except coverage rows
Veolia Environnement SA,23,153,130,283,2026-09-11,2026-09-18,all events except coverage rows
WPP Media,-23,53,76,129,2026-09-11,2026-09-18,all events except coverage rows
jobs,-23,1,24,25,2026-09-11,2026-09-18,all events except coverage rows
nxp,23,58,35,93,2026-09-11,2026-09-18,all events except coverage rows
pae,23,136,113,249,2026-09-11,2026-09-18,all events except coverage rows
xcelenergy,23,45,22,67,2026-09-11,2026-09-18,all events except coverage rows
Alphabe Insight Inc,22,35,13,48,2026-09-11,2026-09-18,all events except coverage rows
Braze,22,37,15,52,2026-09-11,2026-09-18,all events except coverage rows
Experian,-22,27,49,76,2026-09-11,2026-09-18,all events except coverage rows
Langan Engineering & Environmental Services,22,29,7,36,2026-09-11,2026-09-18,all events except coverage rows
Mitsis Group,-22,0,22,22,2026-09-11,2026-09-18,all events except coverage rows
Pilot Company,-22,135,157,292,2026-09-11,2026-09-18,all events except coverage rows
Syngenta Group,22,60,38,98,2026-09-11,2026-09-18,all events except coverage rows
Talentgrator,-22,0,22,22,2026-09-11,2026-09-18,all events except coverage rows
Ubisoft,22,37,15,52,2026-09-11,2026-09-18,all events except coverage rows
VluchtelingenWerk | Vrijwilligers,-22,0,22,22,2026-09-11,2026-09-18,all events except coverage rows
cba,-22,42,64,106,2026-09-11,2026-09-18,all events except coverage rows
childrensnational,22,44,22,66,2026-09-11,2026-09-18,all events except coverage rows
ecolab,22,101,79,180,2026-09-11,2026-09-18,all events except coverage rows
lockwood,-22,3,25,28,2026-09-11,2026-09-18,all events except coverage rows
onehealthineers,22,60,38,98,2026-09-11,2026-09-18,all events except coverage rows
parsons,22,101,79,180,2026-09-11,2026-09-18,all events except coverage rows
surbanajurong,22,31,9,40,2026-09-11,2026-09-18,all events except coverage rows
"Tasq Staffing Solutions, Inc.",21,22,1,23,2026-09-11,2026-09-18,all events except coverage rows
fleetpride,21,42,21,63,2026-09-11,2026-09-18,all events except coverage rows
freseniusmedicalcare,21,481,460,941,2026-09-11,2026-09-18,all events except coverage rows
lilly,21,100,79,179,2026-09-11,2026-09-18,all events except coverage rows
meijer,21,246,225,471,2026-09-11,2026-09-18,all events except coverage rows
Curaleaf,20,35,15,50,2026-09-11,2026-09-18,all events except coverage rows
Launch Potato,20,20,0,20,2026-09-11,2026-09-18,all events except coverage rows
MSX International,20,44,24,68,2026-09-11,2026-09-18,all events except coverage rows
Pearce Services,-20,16,36,52,2026-09-11,2026-09-18,all events except coverage rows
Precision Medicine Group,20,39,19,58,2026-09-11,2026-09-18,all events except coverage rows
acciona,20,79,59,138,2026-09-11,2026-09-18,all events except coverage rows
ag,20,213,193,406,2026-09-11,2026-09-18,all events except coverage rows
essentiahealth,20,60,40,100,2026-09-11,2026-09-18,all events except coverage rows
gsknch,20,71,51,122,2026-09-11,2026-09-18,all events except coverage rows
howdenjoinerylimited,-20,18,38,56,2026-09-11,2026-09-18,all events except coverage rows
hpe,20,105,85,190,2026-09-11,2026-09-18,all events except coverage rows
mars,20,139,119,258,2026-09-11,2026-09-18,all events except coverage rows
osu,-20,84,104,188,2026-09-11,2026-09-18,all events except coverage rows
pimacounty,20,29,9,38,2026-09-11,2026-09-18,all events except coverage rows
regalrexnord,20,50,30,80,2026-09-11,2026-09-18,all events except coverage rows
skildai-careers,-20,0,20,20,2026-09-11,2026-09-18,all events except coverage rows
sothebys,20,23,3,26,2026-09-11,2026-09-18,all events except coverage rows
younglife,-20,11,31,42,2026-09-11,2026-09-18,all events except coverage rows
Everpure,19,38,19,57,2026-09-11,2026-09-18,all events except coverage rows
HaltonHealthcare1,19,28,9,37,2026-09-11,2026-09-18,all events except coverage rows
Harvey,-19,15,34,49,2026-09-11,2026-09-18,all events except coverage rows
Pinterest,-19,13,32,45,2026-09-11,2026-09-18,all events except coverage rows
Valtech,19,20,1,21,2026-09-11,2026-09-18,all events except coverage rows
convatec,-19,13,32,45,2026-09-11,2026-09-18,all events except coverage rows
denver,19,25,6,31,2026-09-11,2026-09-18,all events except coverage rows
gundersenhealth,19,36,17,53,2026-09-11,2026-09-18,all events except coverage rows
icon,-19,80,99,179,2026-09-11,2026-09-18,all events except coverage rows
jbhunt,19,50,31,81,2026-09-11,2026-09-18,all events except coverage rows
levistraussandco,-19,36,55,91,2026-09-11,2026-09-18,all events except coverage rows
maine,19,52,33,85,2026-09-11,2026-09-18,all events except coverage rows
wisconsin,19,33,14,47,2026-09-11,2026-09-18,all events except coverage rows
wsu,19,25,6,31,2026-09-11,2026-09-18,all events except coverage rows
Bjak,-18,1,19,20,2026-09-11,2026-09-18,all events except coverage rows
Devoteam,-18,19,37,56,2026-09-11,2026-09-18,all events except coverage rows
Fundraise Up,-18,5,23,28,2026-09-11,2026-09-18,all events except coverage rows
NBCUniversal,-18,41,59,100,2026-09-11,2026-09-18,all events except coverage rows
PublicStorage,18,39,21,60,2026-09-11,2026-09-18,all events except coverage rows
The Scion Group,-18,20,38,58,2026-09-11,2026-09-18,all events except coverage rows
altera,-18,8,26,34,2026-09-11,2026-09-18,all events except coverage rows
benchmark,18,93,75,168,2026-09-11,2026-09-18,all events except coverage rows
expedia,18,46,28,74,2026-09-11,2026-09-18,all events except coverage rows
firstrand,18,46,28,74,2026-09-11,2026-09-18,all events except coverage rows
honorhealth,18,65,47,112,2026-09-11,2026-09-18,all events except coverage rows
sentara,-18,110,128,238,2026-09-11,2026-09-18,all events except coverage rows
shell,18,36,18,54,2026-09-11,2026-09-18,all events except coverage rows
uhaul,18,221,203,424,2026-09-11,2026-09-18,all events except coverage rows
Adyen,-17,25,42,67,2026-09-11,2026-09-18,all events except coverage rows
City and County Healthcare Group Ltd,-17,11,28,39,2026-09-11,2026-09-18,all events except coverage rows
DENTEGO,17,23,6,29,2026-09-11,2026-09-18,all events except coverage rows
Delivery Hero,17,71,54,125,2026-09-11,2026-09-18,all events except coverage rows
Esri,-17,7,24,31,2026-09-11,2026-09-18,all events except coverage rows
ICBD,17,24,7,31,2026-09-11,2026-09-18,all events except coverage rows
Luminis Health,-17,4,21,25,2026-09-11,2026-09-18,all events except coverage rows
NEXTON,17,20,3,23,2026-09-11,2026-09-18,all events except coverage rows
Precision for Medicine,17,35,18,53,2026-09-11,2026-09-18,all events except coverage rows
SIXT,17,64,47,111,2026-09-11,2026-09-18,all events except coverage rows
"Snap! Mobile, Inc.",17,17,0,17,2026-09-11,2026-09-18,all events except coverage rows
Sopra Steria,17,83,66,149,2026-09-11,2026-09-18,all events except coverage rows
Sutherland,17,37,20,57,2026-09-11,2026-09-18,all events except coverage rows
amlrightsource,17,20,3,23,2026-09-11,2026-09-18,all events except coverage rows
cc,17,59,42,101,2026-09-11,2026-09-18,all events except coverage rows
fourseasons,17,187,170,357,2026-09-11,2026-09-18,all events except coverage rows
hubinternational,-17,38,55,93,2026-09-11,2026-09-18,all events except coverage rows
intel,17,57,40,97,2026-09-11,2026-09-18,all events except coverage rows
moog,17,52,35,87,2026-09-11,2026-09-18,all events except coverage rows
nttlimited,17,71,54,125,2026-09-11,2026-09-18,all events except coverage rows
skechers,-17,92,109,201,2026-09-11,2026-09-18,all events except coverage rows
sparksoftcorporation,17,18,1,19,2026-09-11,2026-09-18,all events except coverage rows
ur,17,119,102,221,2026-09-11,2026-09-18,all events except coverage rows
Axon,16,52,36,88,2026-09-11,2026-09-18,all events except coverage rows
Carvana,16,269,253,522,2026-09-11,2026-09-18,all events except coverage rows
Compass,16,23,7,30,2026-09-11,2026-09-18,all events except coverage rows
Crusoe,-16,34,50,84,2026-09-11,2026-09-18,all events except coverage rows
Informa Group Plc.,16,28,12,40,2026-09-11,2026-09-18,all events except coverage rows
Mercier Consultancy Group,16,16,0,16,2026-09-11,2026-09-18,all events except coverage rows
Moniepoint,-16,15,31,46,2026-09-11,2026-09-18,all events except coverage rows
gdit,-16,128,144,272,2026-09-11,2026-09-18,all events except coverage rows
henryschein,-16,16,32,48,2026-09-11,2026-09-18,all events except coverage rows
mullins-mechanical,-16,18,34,52,2026-09-11,2026-09-18,all events except coverage rows
recoveryfocus,16,29,13,42,2026-09-11,2026-09-18,all events except coverage rows
rippling,-16,23,39,62,2026-09-11,2026-09-18,all events except coverage rows
sluhn,-16,38,54,92,2026-09-11,2026-09-18,all events except coverage rows
umusic,-16,0,16,16,2026-09-11,2026-09-18,all events except coverage rows
wgu,16,34,18,52,2026-09-11,2026-09-18,all events except coverage rows
Axiom Talent Platform,-15,2,17,19,2026-09-11,2026-09-18,all events except coverage rows
Flexport,15,22,7,29,2026-09-11,2026-09-18,all events except coverage rows
GitLab,-15,13,28,41,2026-09-11,2026-09-18,all events except coverage rows
HelloFresh,-15,25,40,65,2026-09-11,2026-09-18,all events except coverage rows
NCC,15,33,18,51,2026-09-11,2026-09-18,all events except coverage rows
Okta,15,55,40,95,2026-09-11,2026-09-18,all events except coverage rows
Red Bull,15,102,87,189,2026-09-11,2026-09-18,all events except coverage rows
Scopely,-15,6,21,27,2026-09-11,2026-09-18,all events except coverage rows
TransPerfect,-15,0,15,15,2026-09-11,2026-09-18,all events except coverage rows
University Health Network,15,51,36,87,2026-09-11,2026-09-18,all events except coverage rows
aisobservers,-15,3,18,21,2026-09-11,2026-09-18,all events except coverage rows
bpinternational,15,73,58,131,2026-09-11,2026-09-18,all events except coverage rows
cardinalhealth,15,83,68,151,2026-09-11,2026-09-18,all events except coverage rows
claytonhomes,15,59,44,103,2026-09-11,2026-09-18,all events except coverage rows
directive,-15,2,17,19,2026-09-11,2026-09-18,all events except coverage rows
fedex,15,40,25,65,2026-09-11,2026-09-18,all events except coverage rows
guardianlife,15,24,9,33,2026-09-11,2026-09-18,all events except coverage rows
hagos-eg,15,16,1,17,2026-09-11,2026-09-18,all events except coverage rows
homedepot,-15,63,78,141,2026-09-11,2026-09-18,all events except coverage rows
humana,15,106,91,197,2026-09-11,2026-09-18,all events except coverage rows
ia,15,32,17,49,2026-09-11,2026-09-18,all events except coverage rows
regeneron,-15,44,59,103,2026-09-11,2026-09-18,all events except coverage rows
sandvik,15,56,41,97,2026-09-11,2026-09-18,all events except coverage rows
stvinc,15,29,14,43,2026-09-11,2026-09-18,all events except coverage rows
talentpluto,15,26,11,37,2026-09-11,2026-09-18,all events except coverage rows
travelers,15,42,27,69,2026-09-11,2026-09-18,all events except coverage rows
xds,15,16,1,17,2026-09-11,2026-09-18,all events except coverage rows
zendesk,15,23,8,31,2026-09-11,2026-09-18,all events except coverage rows
540,-14,0,14,14,2026-09-11,2026-09-18,all events except coverage rows
Box,-14,4,18,22,2026-09-11,2026-09-18,all events except coverage rows
Cloudflare,14,27,13,40,2026-09-11,2026-09-18,all events except coverage rows
EOS,14,30,16,46,2026-09-11,2026-09-18,all events except coverage rows
Eurofins,14,126,112,238,2026-09-11,2026-09-18,all events except coverage rows
Finni Health,-14,6,20,26,2026-09-11,2026-09-18,all events except coverage rows
Frasers Group,-14,48,62,110,2026-09-11,2026-09-18,all events except coverage rows
Junior Adventures Group,14,40,26,66,2026-09-11,2026-09-18,all events except coverage rows
Pulse Healthcare,14,20,6,26,2026-09-11,2026-09-18,all events except coverage rows
VEEVA SYSTEMS,14,31,17,48,2026-09-11,2026-09-18,all events except coverage rows
bdx,14,62,48,110,2026-09-11,2026-09-18,all events except coverage rows
conagrabrands,14,34,20,54,2026-09-11,2026-09-18,all events except coverage rows
deepl,-14,4,18,22,2026-09-11,2026-09-18,all events except coverage rows
dexcom,-14,14,28,42,2026-09-11,2026-09-18,all events except coverage rows
fivebelow,-14,171,185,356,2026-09-11,2026-09-18,all events except coverage rows
greathearts,14,24,10,34,2026-09-11,2026-09-18,all events except coverage rows
lonza,-14,37,51,88,2026-09-11,2026-09-18,all events except coverage rows
mtb,-14,58,72,130,2026-09-11,2026-09-18,all events except coverage rows
otcflow,-14,0,14,14,2026-09-11,2026-09-18,all events except coverage rows
promedica,14,57,43,100,2026-09-11,2026-09-18,all events except coverage rows
ri,14,27,13,40,2026-09-11,2026-09-18,all events except coverage rows
tmobile,-14,213,227,440,2026-09-11,2026-09-18,all events except coverage rows
trimble,14,28,14,42,2026-09-11,2026-09-18,all events except coverage rows
usc,-14,43,57,100,2026-09-11,2026-09-18,all events except coverage rows
usfoods,14,77,63,140,2026-09-11,2026-09-18,all events except coverage rows
virtua,14,63,49,112,2026-09-11,2026-09-18,all events except coverage rows
AECOM,13,299,286,585,2026-09-11,2026-09-18,all events except coverage rows
Aspen Skiing Company,-13,11,24,35,2026-09-11,2026-09-18,all events except coverage rows
BUT,-13,22,35,57,2026-09-11,2026-09-18,all events except coverage rows
ClickHouse,13,13,0,13,2026-09-11,2026-09-18,all events except coverage rows
ConseilScolaireFrancophoneDeLaColombie-Britannique,-13,10,23,33,2026-09-11,2026-09-18,all events except coverage rows
Divergent,13,13,0,13,2026-09-11,2026-09-18,all events except coverage rows
Friday Recruitment,13,13,0,13,2026-09-11,2026-09-18,all events except coverage rows
IFS,13,34,21,55,2026-09-11,2026-09-18,all events except coverage rows
K2 Space,13,18,5,23,2026-09-11,2026-09-18,all events except coverage rows
KeywordsStudios,-13,0,13,13,2026-09-11,2026-09-18,all events except coverage rows
LGC Group,13,22,9,31,2026-09-11,2026-09-18,all events except coverage rows
"Lightspeed Commerce, Inc.",13,31,18,49,2026-09-11,2026-09-18,all events except coverage rows
Renuity,-13,24,37,61,2026-09-11,2026-09-18,all events except coverage rows
"Voyager Technologies, Inc.",13,21,8,29,2026-09-11,2026-09-18,all events except coverage rows
Wayve,13,19,6,25,2026-09-11,2026-09-18,all events except coverage rows
asmglobal,13,69,56,125,2026-09-11,2026-09-18,all events except coverage rows
baldwin,13,21,8,29,2026-09-11,2026-09-18,all events except coverage rows
centrica,13,18,5,23,2026-09-11,2026-09-18,all events except coverage rows
copart,-13,36,49,85,2026-09-11,2026-09-18,all events except coverage rows
diageo,13,44,31,75,2026-09-11,2026-09-18,all events except coverage rows
fccfac,13,16,3,19,2026-09-11,2026-09-18,all events except coverage rows
flowserve,13,32,19,51,2026-09-11,2026-09-18,all events except coverage rows
gesis,13,13,0,13,2026-09-11,2026-09-18,all events except coverage rows
gobeacon,13,28,15,43,2026-09-11,2026-09-18,all events except coverage rows
harman,13,48,35,83,2026-09-11,2026-09-18,all events except coverage rows
pernodricard,13,27,14,41,2026-09-11,2026-09-18,all events except coverage rows
saintfrancis,13,51,38,89,2026-09-11,2026-09-18,all events except coverage rows
science37,-13,0,13,13,2026-09-11,2026-09-18,all events except coverage rows
swarovski,13,56,43,99,2026-09-11,2026-09-18,all events except coverage rows
thomsonreuters,13,49,36,85,2026-09-11,2026-09-18,all events except coverage rows
viatris,13,30,17,47,2026-09-11,2026-09-18,all events except coverage rows
vizient,13,24,11,35,2026-09-11,2026-09-18,all events except coverage rows
worldvision,13,42,29,71,2026-09-11,2026-09-18,all events except coverage rows
Coface,12,19,7,26,2026-09-11,2026-09-18,all events except coverage rows
Coupang,12,50,38,88,2026-09-11,2026-09-18,all events except coverage rows
DoorDash USA,12,39,27,66,2026-09-11,2026-09-18,all events except coverage rows
Fin,-12,2,14,16,2026-09-11,2026-09-18,all events except coverage rows
Green Thumb,-12,21,33,54,2026-09-11,2026-09-18,all events except coverage rows
Huzzle,12,17,5,22,2026-09-11,2026-09-18,all events except coverage rows
Miratech,12,21,9,30,2026-09-11,2026-09-18,all events except coverage rows
Nebius,12,33,21,54,2026-09-11,2026-09-18,all events except coverage rows
O-I,12,22,10,32,2026-09-11,2026-09-18,all events except coverage rows
OpenAI,12,49,37,86,2026-09-11,2026-09-18,all events except coverage rows
Upstream Rehabilitation,-12,44,56,100,2026-09-11,2026-09-18,all events except coverage rows
WPP,-12,19,31,50,2026-09-11,2026-09-18,all events except coverage rows
Woolpert,12,15,3,18,2026-09-11,2026-09-18,all events except coverage rows
accuweather,-12,1,13,14,2026-09-11,2026-09-18,all events except coverage rows
careersdeltacapita,-12,11,23,34,2026-09-11,2026-09-18,all events except coverage rows
cern,12,14,2,16,2026-09-11,2026-09-18,all events except coverage rows
dow,12,35,23,58,2026-09-11,2026-09-18,all events except coverage rows
firststudent,12,56,44,100,2026-09-11,2026-09-18,all events except coverage rows
flir,12,44,32,76,2026-09-11,2026-09-18,all events except coverage rows
granite,12,29,17,46,2026-09-11,2026-09-18,all events except coverage rows
highmarkhealth,12,102,90,192,2026-09-11,2026-09-18,all events except coverage rows
hntb,12,16,4,20,2026-09-11,2026-09-18,all events except coverage rows
iberdrola,-12,33,45,78,2026-09-11,2026-09-18,all events except coverage rows
ingrammicro,-12,51,63,114,2026-09-11,2026-09-18,all events except coverage rows
institutminestelecom,12,14,2,16,2026-09-11,2026-09-18,all events except coverage rows
jll,-12,362,374,736,2026-09-11,2026-09-18,all events except coverage rows
lego,-12,54,66,120,2026-09-11,2026-09-18,all events except coverage rows
methodisthealthsystem,12,61,49,110,2026-09-11,2026-09-18,all events except coverage rows
nationwide,12,35,23,58,2026-09-11,2026-09-18,all events except coverage rows
norgesgruppen,12,41,29,70,2026-09-11,2026-09-18,all events except coverage rows
phsorg,12,34,22,56,2026-09-11,2026-09-18,all events except coverage rows
