company,net_roles,opened,closed,events,window_start,window_end,basis
Stone - Linkedin,15,29,14,43,2026-08-30,2026-09-04,all events except coverage rows
CoreWeave,14,23,9,32,2026-08-30,2026-09-04,all events except coverage rows
Coupang,14,57,43,100,2026-08-30,2026-09-04,all events except coverage rows
Navitas,-14,9,23,32,2026-08-30,2026-09-04,all events except coverage rows
VEEVA SYSTEMS,14,42,28,70,2026-08-30,2026-09-04,all events except coverage rows
Zscaler,14,46,32,78,2026-08-30,2026-09-04,all events except coverage rows
Axon,13,51,38,89,2026-08-30,2026-09-04,all events except coverage rows
Fivetran,-13,19,32,51,2026-08-30,2026-09-04,all events except coverage rows
Public Storage,13,96,83,179,2026-08-30,2026-09-04,all events except coverage rows
Sezzle,13,21,8,29,2026-08-30,2026-09-04,all events except coverage rows
Datadog,-12,24,36,60,2026-08-30,2026-09-04,all events except coverage rows
Wynn Resorts,-12,17,29,46,2026-08-30,2026-09-04,all events except coverage rows
Carvana,-11,227,238,465,2026-08-30,2026-09-04,all events except coverage rows
Expeditors,-11,53,64,117,2026-08-30,2026-09-04,all events except coverage rows
Freshworks,-11,15,26,41,2026-08-30,2026-09-04,all events except coverage rows
GitLab,11,29,18,47,2026-08-30,2026-09-04,all events except coverage rows
Harvey,-11,16,27,43,2026-08-30,2026-09-04,all events except coverage rows
Shield AI,11,50,39,89,2026-08-30,2026-09-04,all events except coverage rows
Upstart,-11,2,13,15,2026-08-30,2026-09-04,all events except coverage rows
Vonage,-11,1,12,13,2026-08-30,2026-09-04,all events except coverage rows
WeRide,-11,1,12,13,2026-08-30,2026-09-04,all events except coverage rows
Asana,-10,11,21,32,2026-08-30,2026-09-04,all events except coverage rows
Astranis,-10,1,11,12,2026-08-30,2026-09-04,all events except coverage rows
Divergent,10,12,2,14,2026-08-30,2026-09-04,all events except coverage rows
Drata,-10,2,12,14,2026-08-30,2026-09-04,all events except coverage rows
Instacart,-10,19,29,48,2026-08-30,2026-09-04,all events except coverage rows
IonQ,-10,2,12,14,2026-08-30,2026-09-04,all events except coverage rows
Sandisk,-10,32,42,74,2026-08-30,2026-09-04,all events except coverage rows
Ōura,10,15,5,20,2026-08-30,2026-09-04,all events except coverage rows
Benchling,-9,5,14,19,2026-08-30,2026-09-04,all events except coverage rows
Comstock,-9,10,19,29,2026-08-30,2026-09-04,all events except coverage rows
Equinox,-9,31,40,71,2026-08-30,2026-09-04,all events except coverage rows
JFrog,9,10,1,11,2026-08-30,2026-09-04,all events except coverage rows
Kelso Building Services,-9,6,15,21,2026-08-30,2026-09-04,all events except coverage rows
Rainmaker Technology Corporation,-9,4,13,17,2026-08-30,2026-09-04,all events except coverage rows
Super Technologies,-9,9,18,27,2026-08-30,2026-09-04,all events except coverage rows
Waymo,-9,22,31,53,2026-08-30,2026-09-04,all events except coverage rows
Wise,9,55,46,101,2026-08-30,2026-09-04,all events except coverage rows
Arista Networks,8,12,4,16,2026-08-30,2026-09-04,all events except coverage rows
Armada,-8,3,11,14,2026-08-30,2026-09-04,all events except coverage rows
Astera Labs,-8,8,16,24,2026-08-30,2026-09-04,all events except coverage rows
Avery Dennison,-8,63,71,134,2026-08-30,2026-09-04,all events except coverage rows
Axogen,8,8,0,8,2026-08-30,2026-09-04,all events except coverage rows
Evolution,-8,25,33,58,2026-08-30,2026-09-04,all events except coverage rows
Iterable,-8,4,12,16,2026-08-30,2026-09-04,all events except coverage rows
Keros Therapeutics,8,10,2,12,2026-08-30,2026-09-04,all events except coverage rows
Radiant,-8,6,14,20,2026-08-30,2026-09-04,all events except coverage rows
Sierra,8,11,3,14,2026-08-30,2026-09-04,all events except coverage rows
Xometry,-8,10,18,28,2026-08-30,2026-09-04,all events except coverage rows
Aumovio,7,44,37,81,2026-08-30,2026-09-04,all events except coverage rows
Block,7,19,12,31,2026-08-30,2026-09-04,all events except coverage rows
"Ceribell, Inc",7,8,1,9,2026-08-30,2026-09-04,all events except coverage rows
Duolingo,7,9,2,11,2026-08-30,2026-09-04,all events except coverage rows
Faire,-7,0,7,7,2026-08-30,2026-09-04,all events except coverage rows
Iovance Biotherapeutics,7,9,2,11,2026-08-30,2026-09-04,all events except coverage rows
Motional,-7,4,11,15,2026-08-30,2026-09-04,all events except coverage rows
Oklo,7,12,5,17,2026-08-30,2026-09-04,all events except coverage rows
"Pathward, N.A.",-7,5,12,17,2026-08-30,2026-09-04,all events except coverage rows
Pattern,7,9,2,11,2026-08-30,2026-09-04,all events except coverage rows
Pendo,-7,1,8,9,2026-08-30,2026-09-04,all events except coverage rows
Roblox,-7,12,19,31,2026-08-30,2026-09-04,all events except coverage rows
Spire,-7,0,7,7,2026-08-30,2026-09-04,all events except coverage rows
Affirm,-6,8,14,22,2026-08-30,2026-09-04,all events except coverage rows
Amylyx Pharmaceuticals,-6,0,6,6,2026-08-30,2026-09-04,all events except coverage rows
Crypto,6,9,3,12,2026-08-30,2026-09-04,all events except coverage rows
Delinea,6,15,9,24,2026-08-30,2026-09-04,all events except coverage rows
EquipmentShare,6,142,136,278,2026-08-30,2026-09-04,all events except coverage rows
Figma,-6,4,10,14,2026-08-30,2026-09-04,all events except coverage rows
Fin,6,7,1,8,2026-08-30,2026-09-04,all events except coverage rows
Fleet Data Centers,-6,2,8,10,2026-08-30,2026-09-04,all events except coverage rows
GeneDx,6,8,2,10,2026-08-30,2026-09-04,all events except coverage rows
Handshake,6,11,5,16,2026-08-30,2026-09-04,all events except coverage rows
Hinge Health,-6,2,8,10,2026-08-30,2026-09-04,all events except coverage rows
Housecall Pro,6,7,1,8,2026-08-30,2026-09-04,all events except coverage rows
KnowBe4,-6,2,8,10,2026-08-30,2026-09-04,all events except coverage rows
Lucid Motors,-6,34,40,74,2026-08-30,2026-09-04,all events except coverage rows
Mixpanel,-6,2,8,10,2026-08-30,2026-09-04,all events except coverage rows
OpenAI,6,63,57,120,2026-08-30,2026-09-04,all events except coverage rows
Otter ai,-6,3,9,12,2026-08-30,2026-09-04,all events except coverage rows
SpotOn,6,10,4,14,2026-08-30,2026-09-04,all events except coverage rows
impact.com,-6,2,8,10,2026-08-30,2026-09-04,all events except coverage rows
A-LIGN External,-5,0,5,5,2026-08-30,2026-09-04,all events except coverage rows
Amplify,-5,12,17,29,2026-08-30,2026-09-04,all events except coverage rows
ChargePoint,-5,6,11,17,2026-08-30,2026-09-04,all events except coverage rows
Clari + Salesloft,-5,2,7,9,2026-08-30,2026-09-04,all events except coverage rows
ClickUp,-5,0,5,5,2026-08-30,2026-09-04,all events except coverage rows
Crusoe,5,23,18,41,2026-08-30,2026-09-04,all events except coverage rows
DISCO,5,5,0,5,2026-08-30,2026-09-04,all events except coverage rows
Dyne Therapeutics,-5,2,7,9,2026-08-30,2026-09-04,all events except coverage rows
FIRY,5,8,3,11,2026-08-30,2026-09-04,all events except coverage rows
FiscalNote,-5,1,6,7,2026-08-30,2026-09-04,all events except coverage rows
Five9,-5,15,20,35,2026-08-30,2026-09-04,all events except coverage rows
Genius Sports,5,9,4,13,2026-08-30,2026-09-04,all events except coverage rows
IDT,-5,6,11,17,2026-08-30,2026-09-04,all events except coverage rows
LangChain,-5,0,5,5,2026-08-30,2026-09-04,all events except coverage rows
Light,5,5,0,5,2026-08-30,2026-09-04,all events except coverage rows
Little People's Landing,5,5,0,5,2026-08-30,2026-09-04,all events except coverage rows
New Relic,-5,6,11,17,2026-08-30,2026-09-04,all events except coverage rows
Nubank,5,21,16,37,2026-08-30,2026-09-04,all events except coverage rows
Peloton,5,12,7,19,2026-08-30,2026-09-04,all events except coverage rows
Planet,5,12,7,19,2026-08-30,2026-09-04,all events except coverage rows
Ramp,5,15,10,25,2026-08-30,2026-09-04,all events except coverage rows
Reddit,-5,10,15,25,2026-08-30,2026-09-04,all events except coverage rows
Redwood Materials,-5,4,9,13,2026-08-30,2026-09-04,all events except coverage rows
Reformation,5,22,17,39,2026-08-30,2026-09-04,all events except coverage rows
Samsara,-5,44,49,93,2026-08-30,2026-09-04,all events except coverage rows
Stitch Fix,5,7,2,9,2026-08-30,2026-09-04,all events except coverage rows
TAL,5,12,7,19,2026-08-30,2026-09-04,all events except coverage rows
TSS,5,5,0,5,2026-08-30,2026-09-04,all events except coverage rows
Tailscale,-5,4,9,13,2026-08-30,2026-09-04,all events except coverage rows
Thatch,5,6,1,7,2026-08-30,2026-09-04,all events except coverage rows
Very Good Security,5,8,3,11,2026-08-30,2026-09-04,all events except coverage rows
Whoop,-5,4,9,13,2026-08-30,2026-09-04,all events except coverage rows
sweetgreen,5,6,1,7,2026-08-30,2026-09-04,all events except coverage rows
Abnormal,-4,5,9,14,2026-08-30,2026-09-04,all events except coverage rows
Appian Corporation,-4,8,12,20,2026-08-30,2026-09-04,all events except coverage rows
Aramark,4,5,1,6,2026-08-30,2026-09-04,all events except coverage rows
AvePoint,4,13,9,22,2026-08-30,2026-09-04,all events except coverage rows
Axsome Therapeutics,4,4,0,4,2026-08-30,2026-09-04,all events except coverage rows
Brady Services,-4,1,5,6,2026-08-30,2026-09-04,all events except coverage rows
BridgeBio Pharma,-4,4,8,12,2026-08-30,2026-09-04,all events except coverage rows
Colliers,4,12,8,20,2026-08-30,2026-09-04,all events except coverage rows
Curaleaf,4,27,23,50,2026-08-30,2026-09-04,all events except coverage rows
Databricks,4,54,50,104,2026-08-30,2026-09-04,all events except coverage rows
DoubleVerify,-4,0,4,4,2026-08-30,2026-09-04,all events except coverage rows
Edgewise Therapeutics,-4,0,4,4,2026-08-30,2026-09-04,all events except coverage rows
Figure Lending,-4,0,4,4,2026-08-30,2026-09-04,all events except coverage rows
Flexport,4,16,12,28,2026-08-30,2026-09-04,all events except coverage rows
Halcyon,-4,0,4,4,2026-08-30,2026-09-04,all events except coverage rows
JumpCloud,4,5,1,6,2026-08-30,2026-09-04,all events except coverage rows
Keystone,-4,0,4,4,2026-08-30,2026-09-04,all events except coverage rows
Klaviyo,-4,7,11,18,2026-08-30,2026-09-04,all events except coverage rows
Kura Oncology,-4,0,4,4,2026-08-30,2026-09-04,all events except coverage rows
Mercury,4,8,4,12,2026-08-30,2026-09-04,all events except coverage rows
Netskope,4,16,12,28,2026-08-30,2026-09-04,all events except coverage rows
OceanaGold,4,20,16,36,2026-08-30,2026-09-04,all events except coverage rows
Olema Oncology,-4,2,6,8,2026-08-30,2026-09-04,all events except coverage rows
Privia Health,-4,1,5,6,2026-08-30,2026-09-04,all events except coverage rows
Rain,4,4,0,4,2026-08-30,2026-09-04,all events except coverage rows
Revolution Medicines,-4,29,33,62,2026-08-30,2026-09-04,all events except coverage rows
Robinhood,4,9,5,14,2026-08-30,2026-09-04,all events except coverage rows
Scale AI,-4,10,14,24,2026-08-30,2026-09-04,all events except coverage rows
Sonatype,-4,5,9,14,2026-08-30,2026-09-04,all events except coverage rows
Sportradar,4,10,6,16,2026-08-30,2026-09-04,all events except coverage rows
Sprout Social,4,8,4,12,2026-08-30,2026-09-04,all events except coverage rows
Stoke Therapeutics,-4,0,4,4,2026-08-30,2026-09-04,all events except coverage rows
T1 Energy,-4,3,7,10,2026-08-30,2026-09-04,all events except coverage rows
Torq,4,7,3,10,2026-08-30,2026-09-04,all events except coverage rows
UiPath,4,12,8,20,2026-08-30,2026-09-04,all events except coverage rows
Unusual Machines,-4,1,5,6,2026-08-30,2026-09-04,all events except coverage rows
Upwork,-4,0,4,4,2026-08-30,2026-09-04,all events except coverage rows
Viant Technology,4,4,0,4,2026-08-30,2026-09-04,all events except coverage rows
Weight Watchers,4,8,4,12,2026-08-30,2026-09-04,all events except coverage rows
Wing,-4,1,5,6,2026-08-30,2026-09-04,all events except coverage rows
Zoox,-4,9,13,22,2026-08-30,2026-09-04,all events except coverage rows
AERO ENERGY,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
AZUL,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
Acadia Pharmaceuticals Inc.,-3,5,8,13,2026-08-30,2026-09-04,all events except coverage rows
Adyen,3,43,40,83,2026-08-30,2026-09-04,all events except coverage rows
Algolia,-3,2,5,7,2026-08-30,2026-09-04,all events except coverage rows
Antares,3,4,1,5,2026-08-30,2026-09-04,all events except coverage rows
AppLovin,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
AtriCure,-3,7,10,17,2026-08-30,2026-09-04,all events except coverage rows
AudioEye,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Away,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Axle,-3,8,11,19,2026-08-30,2026-09-04,all events except coverage rows
BENCHMARK ELECTRONICS,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Backblaze External Website,-3,4,7,11,2026-08-30,2026-09-04,all events except coverage rows
Betterment,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
BeyondTrust,-3,1,4,5,2026-08-30,2026-09-04,all events except coverage rows
BillionToOne,3,6,3,9,2026-08-30,2026-09-04,all events except coverage rows
Blue Moon Metals,-3,1,4,5,2026-08-30,2026-09-04,all events except coverage rows
Boyd Gaming,3,66,63,129,2026-08-30,2026-09-04,all events except coverage rows
Braskem,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
Bravo Multinational,-3,2,5,7,2026-08-30,2026-09-04,all events except coverage rows
CLEAR - Corporate,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Canva,-3,22,25,47,2026-08-30,2026-09-04,all events except coverage rows
Careers at Tide,3,6,3,9,2026-08-30,2026-09-04,all events except coverage rows
Cerebras Systems,3,10,7,17,2026-08-30,2026-09-04,all events except coverage rows
CircleCI,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
Clearway Group,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Contentful,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Coursera,3,8,5,13,2026-08-30,2026-09-04,all events except coverage rows
Crisp,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Customer.io,-3,1,4,5,2026-08-30,2026-09-04,all events except coverage rows
Demandbase,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
EXTREME NETWORKS,3,10,7,17,2026-08-30,2026-09-04,all events except coverage rows
ElevenLabs,3,12,9,21,2026-08-30,2026-09-04,all events except coverage rows
Engine,-3,6,9,15,2026-08-30,2026-09-04,all events except coverage rows
Entrada Therapeutics,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
Essential Anesthesia Management,-3,2,5,7,2026-08-30,2026-09-04,all events except coverage rows
Firsthand Technology Value,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
Form Energy,-3,8,11,19,2026-08-30,2026-09-04,all events except coverage rows
Generate Biomedicines,3,4,1,5,2026-08-30,2026-09-04,all events except coverage rows
"Gusto, Inc.",-3,9,12,21,2026-08-30,2026-09-04,all events except coverage rows
HawkEye 360,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Honeycomb.io,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Inter Carreiras,3,21,18,39,2026-08-30,2026-09-04,all events except coverage rows
Invivyd,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
J&J Snack Foods,3,8,5,13,2026-08-30,2026-09-04,all events except coverage rows
Jobber,-3,4,7,11,2026-08-30,2026-09-04,all events except coverage rows
Journey,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
LINDBLAD EXPEDITIONS,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
LaunchDarkly,-3,1,4,5,2026-08-30,2026-09-04,all events except coverage rows
Legion,-3,2,5,7,2026-08-30,2026-09-04,all events except coverage rows
Life360,-3,1,4,5,2026-08-30,2026-09-04,all events except coverage rows
M3,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Mentimeter,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Moss,3,4,1,5,2026-08-30,2026-09-04,all events except coverage rows
Nuro,3,5,2,7,2026-08-30,2026-09-04,all events except coverage rows
ORIC Pharmaceuticals,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Oasis Physical Therapy,-3,1,4,5,2026-08-30,2026-09-04,all events except coverage rows
Omnidian,-3,1,4,5,2026-08-30,2026-09-04,all events except coverage rows
Palantir Technologies,3,7,4,11,2026-08-30,2026-09-04,all events except coverage rows
Peak Physical Therapy - Upstream,3,4,1,5,2026-08-30,2026-09-04,all events except coverage rows
Polar,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Ridgeline,-3,2,5,7,2026-08-30,2026-09-04,all events except coverage rows
Ripple,3,11,8,19,2026-08-30,2026-09-04,all events except coverage rows
Rubrik Job Board,3,13,10,23,2026-08-30,2026-09-04,all events except coverage rows
Scalar,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
Sigma Computing,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Sila,-3,5,8,13,2026-08-30,2026-09-04,all events except coverage rows
Similarweb,-3,1,4,5,2026-08-30,2026-09-04,all events except coverage rows
Skillsoft,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Skydio,3,9,6,15,2026-08-30,2026-09-04,all events except coverage rows
Smartsheet,-3,12,15,27,2026-08-30,2026-09-04,all events except coverage rows
StepStone,-3,3,6,9,2026-08-30,2026-09-04,all events except coverage rows
Substack,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
Sunrise Management,3,4,1,5,2026-08-30,2026-09-04,all events except coverage rows
Synergy CHC,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Toast,-3,40,43,83,2026-08-30,2026-09-04,all events except coverage rows
Twilio,3,17,14,31,2026-08-30,2026-09-04,all events except coverage rows
Udemy,-3,3,6,9,2026-08-30,2026-09-04,all events except coverage rows
Ultragenyx Pharmaceutical,-3,8,11,19,2026-08-30,2026-09-04,all events except coverage rows
Vaxcyte,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Vercel,-3,1,4,5,2026-08-30,2026-09-04,all events except coverage rows
Verisign,-3,1,4,5,2026-08-30,2026-09-04,all events except coverage rows
Via,-3,9,12,21,2026-08-30,2026-09-04,all events except coverage rows
Vor Bio,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Weave,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
Xenon Pharmaceuticals,3,4,1,5,2026-08-30,2026-09-04,all events except coverage rows
Zevia,-3,0,3,3,2026-08-30,2026-09-04,all events except coverage rows
orchard,3,3,0,3,2026-08-30,2026-09-04,all events except coverage rows
1Password,2,7,5,12,2026-08-30,2026-09-04,all events except coverage rows
6sense,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
AIOS  (YC W20/S21),-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
AST SpaceMobile,2,10,8,18,2026-08-30,2026-09-04,all events except coverage rows
Access Destination Services,-2,1,3,4,2026-08-30,2026-09-04,all events except coverage rows
Aeva Technologies,-2,1,3,4,2026-08-30,2026-09-04,all events except coverage rows
Airbnb,2,26,24,50,2026-08-30,2026-09-04,all events except coverage rows
Airbyte,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Andesite,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Andromeda Cluster,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Aspira,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Astronomer,-2,3,5,8,2026-08-30,2026-09-04,all events except coverage rows
Axiom,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Banyan Capital Partners,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
BlackSky,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Bold Commerce,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Buffer,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
CLEAR - Field,-2,4,6,10,2026-08-30,2026-09-04,all events except coverage rows
Capital Power /ADR,2,3,1,4,2026-08-30,2026-09-04,all events except coverage rows
Carta,2,3,1,4,2026-08-30,2026-09-04,all events except coverage rows
Cerus,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Chainguard,-2,7,9,16,2026-08-30,2026-09-04,all events except coverage rows
Checkr,-2,5,7,12,2026-08-30,2026-09-04,all events except coverage rows
Cloudinary,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Cogent Biosciences,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Cohen & Steers,2,3,1,4,2026-08-30,2026-09-04,all events except coverage rows
Cohere,-2,10,12,22,2026-08-30,2026-09-04,all events except coverage rows
Column,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Covista,-2,36,38,74,2026-08-30,2026-09-04,all events except coverage rows
Cresco Labs,-2,9,11,20,2026-08-30,2026-09-04,all events except coverage rows
Culture Amp,2,6,4,10,2026-08-30,2026-09-04,all events except coverage rows
Definium Therapeutics,2,5,3,8,2026-08-30,2026-09-04,all events except coverage rows
Descope,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Disc Medicine,2,3,1,4,2026-08-30,2026-09-04,all events except coverage rows
Discord,-2,3,5,8,2026-08-30,2026-09-04,all events except coverage rows
Dutch Bros,2,4,2,6,2026-08-30,2026-09-04,all events except coverage rows
"Employment Opportunities at BuzzFeed, Inc.",2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Endor Labs,2,4,2,6,2026-08-30,2026-09-04,all events except coverage rows
Enova International,-2,7,9,16,2026-08-30,2026-09-04,all events except coverage rows
Erasca,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
EverQuote,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Everlaw,-2,4,6,10,2026-08-30,2026-09-04,all events except coverage rows
Extend,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Fable Security,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Filevine,2,7,5,12,2026-08-30,2026-09-04,all events except coverage rows
Flash,-2,1,3,4,2026-08-30,2026-09-04,all events except coverage rows
Flex,2,4,2,6,2026-08-30,2026-09-04,all events except coverage rows
Fubo,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Future,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
GCM Grosvenor,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Gemini,-2,3,5,8,2026-08-30,2026-09-04,all events except coverage rows
Gen Digital Inc.,2,7,5,12,2026-08-30,2026-09-04,all events except coverage rows
Ghost,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Grafana Labs,-2,3,5,8,2026-08-30,2026-09-04,all events except coverage rows
Gravity,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Green Thumb Industries,-2,31,33,64,2026-08-30,2026-09-04,all events except coverage rows
Hazel Health,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Helion,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Hex,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Hightouch,2,4,2,6,2026-08-30,2026-09-04,all events except coverage rows
Hudson Pacific Properties,-2,2,4,6,2026-08-30,2026-09-04,all events except coverage rows
Hut 8,-2,3,5,8,2026-08-30,2026-09-04,all events except coverage rows
Hypha,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
IntegraFEC,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
KB HOME,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Karbon,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Kardigan,-2,3,5,8,2026-08-30,2026-09-04,all events except coverage rows
Khan Academy,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Kioxia,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Lattice,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Liftoff,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Lincoln International,-2,4,6,10,2026-08-30,2026-09-04,all events except coverage rows
LivePerson,2,3,1,4,2026-08-30,2026-09-04,all events except coverage rows
Loopio Inc.,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Lyell Immunopharma,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
MDA Space,2,3,1,4,2026-08-30,2026-09-04,all events except coverage rows
MNTN,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Mako,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Marqeta,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Maze Therapeutics,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Meadow,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Medely,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
Mesh,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
MongoDB,-2,27,29,56,2026-08-30,2026-09-04,all events except coverage rows
Motive,-2,0,2,2,2026-08-30,2026-09-04,all events except coverage rows
NMI,-2,1,3,4,2026-08-30,2026-09-04,all events except coverage rows
Nurix,2,4,2,6,2026-08-30,2026-09-04,all events except coverage rows
Octave,-2,1,3,4,2026-08-30,2026-09-04,all events except coverage rows
Ocular Therapeutix,-2,1,3,4,2026-08-30,2026-09-04,all events except coverage rows
Ooma,2,3,1,4,2026-08-30,2026-09-04,all events except coverage rows
Opal Security,2,2,0,2,2026-08-30,2026-09-04,all events except coverage rows
Oportun,2,4,2,6,2026-08-30,2026-09-04,all events except coverage rows
Outreach,2,4,2,6,2026-08-30,2026-09-04,all events except coverage rows
