company,net_roles,opened,closed,events,window_start,window_end,basis
sluhn,-32,61,93,154,2026-09-17,2026-09-24,all events except coverage rows
swarovski,32,147,115,262,2026-09-17,2026-09-24,all events except coverage rows
Canva,-31,23,54,77,2026-09-17,2026-09-24,all events except coverage rows
Doctolib,31,48,17,65,2026-09-17,2026-09-24,all events except coverage rows
Everpure,31,61,30,91,2026-09-17,2026-09-24,all events except coverage rows
Hudson Manpower,-31,41,72,113,2026-09-17,2026-09-24,all events except coverage rows
Moniepoint,-31,30,61,91,2026-09-17,2026-09-24,all events except coverage rows
flir,31,77,46,123,2026-09-17,2026-09-24,all events except coverage rows
tsys,31,98,67,165,2026-09-17,2026-09-24,all events except coverage rows
vanguard,-31,68,99,167,2026-09-17,2026-09-24,all events except coverage rows
Entain,-30,62,92,154,2026-09-17,2026-09-24,all events except coverage rows
Freedom Leisure,30,45,15,60,2026-09-17,2026-09-24,all events except coverage rows
HireHawk,30,41,11,52,2026-09-17,2026-09-24,all events except coverage rows
NCC,30,46,16,62,2026-09-17,2026-09-24,all events except coverage rows
gilead,30,86,56,142,2026-09-17,2026-09-24,all events except coverage rows
mtb,-30,123,153,276,2026-09-17,2026-09-24,all events except coverage rows
synnex,30,104,74,178,2026-09-17,2026-09-24,all events except coverage rows
xylem,-30,42,72,114,2026-09-17,2026-09-24,all events except coverage rows
Waymo,29,49,20,69,2026-09-17,2026-09-24,all events except coverage rows
caci,29,247,218,465,2026-09-17,2026-09-24,all events except coverage rows
capefearvalley,29,78,49,127,2026-09-17,2026-09-24,all events except coverage rows
crosscountrymortgage,-29,14,43,57,2026-09-17,2026-09-24,all events except coverage rows
everai,-29,1,30,31,2026-09-17,2026-09-24,all events except coverage rows
harman,-29,71,100,171,2026-09-17,2026-09-24,all events except coverage rows
ivyrehab,-29,80,109,189,2026-09-17,2026-09-24,all events except coverage rows
lilly,29,185,156,341,2026-09-17,2026-09-24,all events except coverage rows
rrhs,-29,125,154,279,2026-09-17,2026-09-24,all events except coverage rows
syneoshealth,29,129,100,229,2026-09-17,2026-09-24,all events except coverage rows
theapexgroup,29,81,52,133,2026-09-17,2026-09-24,all events except coverage rows
ASSYSTEM,28,69,41,110,2026-09-17,2026-09-24,all events except coverage rows
Informa Group Plc.,28,78,50,128,2026-09-17,2026-09-24,all events except coverage rows
TEHORA,28,28,0,28,2026-09-17,2026-09-24,all events except coverage rows
absa,-28,39,67,106,2026-09-17,2026-09-24,all events except coverage rows
iqvia,-28,406,434,840,2026-09-17,2026-09-24,all events except coverage rows
jll,28,1210,1182,2392,2026-09-17,2026-09-24,all events except coverage rows
ms,-28,153,181,334,2026-09-17,2026-09-24,all events except coverage rows
myhrabc,28,172,144,316,2026-09-17,2026-09-24,all events except coverage rows
selinc,28,62,34,96,2026-09-17,2026-09-24,all events except coverage rows
valleyhealth,-28,29,57,86,2026-09-17,2026-09-24,all events except coverage rows
ALTEN,-27,136,163,299,2026-09-17,2026-09-24,all events except coverage rows
APM Monaco,27,37,10,47,2026-09-17,2026-09-24,all events except coverage rows
AccorHotel,27,1004,977,1981,2026-09-17,2026-09-24,all events except coverage rows
Cheer Home Care,-27,5,32,37,2026-09-17,2026-09-24,all events except coverage rows
Frasers Group,27,121,94,215,2026-09-17,2026-09-24,all events except coverage rows
Northwestern Memorial Healthcare,-27,273,300,573,2026-09-17,2026-09-24,all events except coverage rows
University Health Network,27,84,57,141,2026-09-17,2026-09-24,all events except coverage rows
Xplor,-27,6,33,39,2026-09-17,2026-09-24,all events except coverage rows
airliquidehr,-27,64,91,155,2026-09-17,2026-09-24,all events except coverage rows
amgen,27,238,211,449,2026-09-17,2026-09-24,all events except coverage rows
bmo,-27,319,346,665,2026-09-17,2026-09-24,all events except coverage rows
cnx,27,186,159,345,2026-09-17,2026-09-24,all events except coverage rows
lseg,-27,103,130,233,2026-09-17,2026-09-24,all events except coverage rows
signetjewelers,27,67,40,107,2026-09-17,2026-09-24,all events except coverage rows
target,27,3592,3565,7157,2026-09-17,2026-09-24,all events except coverage rows
uchicago,-27,15,42,57,2026-09-17,2026-09-24,all events except coverage rows
usfoods,27,156,129,285,2026-09-17,2026-09-24,all events except coverage rows
BayWa AG,-26,15,41,56,2026-09-17,2026-09-24,all events except coverage rows
Drees & Sommer SE,-26,152,178,330,2026-09-17,2026-09-24,all events except coverage rows
FeverUp,-26,42,68,110,2026-09-17,2026-09-24,all events except coverage rows
Inetum,26,114,88,202,2026-09-17,2026-09-24,all events except coverage rows
LinkedIn,26,98,72,170,2026-09-17,2026-09-24,all events except coverage rows
VluchtelingenWerk | Vrijwilligers,-26,0,26,26,2026-09-17,2026-09-24,all events except coverage rows
baystatehealth,26,81,55,136,2026-09-17,2026-09-24,all events except coverage rows
lbg,-26,51,77,128,2026-09-17,2026-09-24,all events except coverage rows
mars,26,253,227,480,2026-09-17,2026-09-24,all events except coverage rows
mmc,-26,263,289,552,2026-09-17,2026-09-24,all events except coverage rows
thomsonreuters,26,113,87,200,2026-09-17,2026-09-24,all events except coverage rows
Mitsis Group,-25,0,25,25,2026-09-17,2026-09-24,all events except coverage rows
SGS,25,254,229,483,2026-09-17,2026-09-24,all events except coverage rows
azuritypharmaceuticals,-25,8,33,41,2026-09-17,2026-09-24,all events except coverage rows
bbinsurance,25,72,47,119,2026-09-17,2026-09-24,all events except coverage rows
denver,25,47,22,69,2026-09-17,2026-09-24,all events except coverage rows
gehc,-25,187,212,399,2026-09-17,2026-09-24,all events except coverage rows
greathearts,25,48,23,71,2026-09-17,2026-09-24,all events except coverage rows
mufgub,25,124,99,223,2026-09-17,2026-09-24,all events except coverage rows
premierservice,25,28,3,31,2026-09-17,2026-09-24,all events except coverage rows
sentara,25,275,250,525,2026-09-17,2026-09-24,all events except coverage rows
weis,25,140,115,255,2026-09-17,2026-09-24,all events except coverage rows
AFRY,24,126,102,228,2026-09-17,2026-09-24,all events except coverage rows
Domino's,24,264,240,504,2026-09-17,2026-09-24,all events except coverage rows
Ergomed,24,50,26,76,2026-09-17,2026-09-24,all events except coverage rows
asmglobal,24,124,100,224,2026-09-17,2026-09-24,all events except coverage rows
medtronic,24,476,452,928,2026-09-17,2026-09-24,all events except coverage rows
rockwellautomation,24,131,107,238,2026-09-17,2026-09-24,all events except coverage rows
Capco,23,109,86,195,2026-09-17,2026-09-24,all events except coverage rows
Classet,-23,0,23,23,2026-09-17,2026-09-24,all events except coverage rows
Clera,23,219,196,415,2026-09-17,2026-09-24,all events except coverage rows
Crusoe,-23,54,77,131,2026-09-17,2026-09-24,all events except coverage rows
Lush Handmade Cosmetics,23,69,46,115,2026-09-17,2026-09-24,all events except coverage rows
extendicare,23,94,71,165,2026-09-17,2026-09-24,all events except coverage rows
gea,23,60,37,97,2026-09-17,2026-09-24,all events except coverage rows
gsknch,23,153,130,283,2026-09-17,2026-09-24,all events except coverage rows
hcmportal,-23,362,385,747,2026-09-17,2026-09-24,all events except coverage rows
highmarkhealth,23,187,164,351,2026-09-17,2026-09-24,all events except coverage rows
hshs,23,56,33,89,2026-09-17,2026-09-24,all events except coverage rows
humana,-23,195,218,413,2026-09-17,2026-09-24,all events except coverage rows
iberdrola,23,96,73,169,2026-09-17,2026-09-24,all events except coverage rows
jbhunt,23,82,59,141,2026-09-17,2026-09-24,all events except coverage rows
pfg,23,150,127,277,2026-09-17,2026-09-24,all events except coverage rows
recoveryfocus,23,57,34,91,2026-09-17,2026-09-24,all events except coverage rows
shell,23,67,44,111,2026-09-17,2026-09-24,all events except coverage rows
stryker,23,291,268,559,2026-09-17,2026-09-24,all events except coverage rows
truist,23,310,287,597,2026-09-17,2026-09-24,all events except coverage rows
younglife,-23,26,49,75,2026-09-17,2026-09-24,all events except coverage rows
ABC Legal Services,22,32,10,42,2026-09-17,2026-09-24,all events except coverage rows
Axsome Therapeutics,-22,5,27,32,2026-09-17,2026-09-24,all events except coverage rows
Bosch Group,-22,456,478,934,2026-09-17,2026-09-24,all events except coverage rows
Boyd Gaming,-22,80,102,182,2026-09-17,2026-09-24,all events except coverage rows
Centria Autism,22,45,23,68,2026-09-17,2026-09-24,all events except coverage rows
Hasbro,-22,16,38,54,2026-09-17,2026-09-24,all events except coverage rows
Strava,-22,7,29,36,2026-09-17,2026-09-24,all events except coverage rows
Sutherland,22,67,45,112,2026-09-17,2026-09-24,all events except coverage rows
TransPerfect,-22,0,22,22,2026-09-17,2026-09-24,all events except coverage rows
att,22,349,327,676,2026-09-17,2026-09-24,all events except coverage rows
dexcom,-22,37,59,96,2026-09-17,2026-09-24,all events except coverage rows
fina,22,34,12,46,2026-09-17,2026-09-24,all events except coverage rows
hfecorp,-22,9,31,40,2026-09-17,2026-09-24,all events except coverage rows
mouvrh,-22,43,65,108,2026-09-17,2026-09-24,all events except coverage rows
osmo,22,23,1,24,2026-09-17,2026-09-24,all events except coverage rows
regalrexnord,22,83,61,144,2026-09-17,2026-09-24,all events except coverage rows
weekenderhotels,-22,1,23,24,2026-09-17,2026-09-24,all events except coverage rows
xcelenergy,22,86,64,150,2026-09-17,2026-09-24,all events except coverage rows
Agibank,-21,61,82,143,2026-09-17,2026-09-24,all events except coverage rows
Devoteam,21,41,20,61,2026-09-17,2026-09-24,all events except coverage rows
Flexport,21,32,11,43,2026-09-17,2026-09-24,all events except coverage rows
Kronospan,21,28,7,35,2026-09-17,2026-09-24,all events except coverage rows
Mission Healthcare,21,49,28,77,2026-09-17,2026-09-24,all events except coverage rows
NakedMD,21,29,8,37,2026-09-17,2026-09-24,all events except coverage rows
Pilot Company,21,325,304,629,2026-09-17,2026-09-24,all events except coverage rows
Sprinter Health,-21,41,62,103,2026-09-17,2026-09-24,all events except coverage rows
Veolia Environnement SA,-21,316,337,653,2026-09-17,2026-09-24,all events except coverage rows
a1group,-21,8,29,37,2026-09-17,2026-09-24,all events except coverage rows
cc,21,122,101,223,2026-09-17,2026-09-24,all events except coverage rows
coke,21,129,108,237,2026-09-17,2026-09-24,all events except coverage rows
desjardins,-21,55,76,131,2026-09-17,2026-09-24,all events except coverage rows
keybank,21,115,94,209,2026-09-17,2026-09-24,all events except coverage rows
lego,-21,103,124,227,2026-09-17,2026-09-24,all events except coverage rows
nexstar,-21,34,55,89,2026-09-17,2026-09-24,all events except coverage rows
novartis,-21,226,247,473,2026-09-17,2026-09-24,all events except coverage rows
nvent,21,85,64,149,2026-09-17,2026-09-24,all events except coverage rows
promedica,21,103,82,185,2026-09-17,2026-09-24,all events except coverage rows
Cloudflare,20,55,35,90,2026-09-17,2026-09-24,all events except coverage rows
Flosum,-20,2,22,24,2026-09-17,2026-09-24,all events except coverage rows
Fundraise Up,-20,17,37,54,2026-09-17,2026-09-24,all events except coverage rows
Greenlife Healthcare Staffing,20,71,51,122,2026-09-17,2026-09-24,all events except coverage rows
Rentokil Initial,-20,30,50,80,2026-09-17,2026-09-24,all events except coverage rows
Rohlik,20,30,10,40,2026-09-17,2026-09-24,all events except coverage rows
SharkNinja,-20,31,51,82,2026-09-17,2026-09-24,all events except coverage rows
amat,20,179,159,338,2026-09-17,2026-09-24,all events except coverage rows
autodesk,-20,46,66,112,2026-09-17,2026-09-24,all events except coverage rows
childrensnational,20,68,48,116,2026-09-17,2026-09-24,all events except coverage rows
cw,20,526,506,1032,2026-09-17,2026-09-24,all events except coverage rows
dbs,20,149,129,278,2026-09-17,2026-09-24,all events except coverage rows
fhi,-20,16,36,52,2026-09-17,2026-09-24,all events except coverage rows
firstrand,-20,66,86,152,2026-09-17,2026-09-24,all events except coverage rows
ghr,-20,363,383,746,2026-09-17,2026-09-24,all events except coverage rows
michelinhr,20,94,74,168,2026-09-17,2026-09-24,all events except coverage rows
rb,20,40,20,60,2026-09-17,2026-09-24,all events except coverage rows
skechers,-20,172,192,364,2026-09-17,2026-09-24,all events except coverage rows
sulzer,20,56,36,92,2026-09-17,2026-09-24,all events except coverage rows
werkenbij,-20,0,20,20,2026-09-17,2026-09-24,all events except coverage rows
Adaptive Home Health,-19,17,36,53,2026-09-17,2026-09-24,all events except coverage rows
Anton Paar,19,36,17,53,2026-09-17,2026-09-24,all events except coverage rows
D2B,19,19,0,19,2026-09-17,2026-09-24,all events except coverage rows
Domes Resorts & Reserves,-19,1,20,21,2026-09-17,2026-09-24,all events except coverage rows
Luminis Health,-19,21,40,61,2026-09-17,2026-09-24,all events except coverage rows
"Morgan & Morgan, P.A.",-19,44,63,107,2026-09-17,2026-09-24,all events except coverage rows
Natera,-19,30,49,79,2026-09-17,2026-09-24,all events except coverage rows
"Voyager Technologies, Inc.",19,37,18,55,2026-09-17,2026-09-24,all events except coverage rows
aes,19,42,23,65,2026-09-17,2026-09-24,all events except coverage rows
astrazeneca,19,271,252,523,2026-09-17,2026-09-24,all events except coverage rows
bah,-19,359,378,737,2026-09-17,2026-09-24,all events except coverage rows
flowserve,19,70,51,121,2026-09-17,2026-09-24,all events except coverage rows
healthcare,19,86,67,153,2026-09-17,2026-09-24,all events except coverage rows
otppb,-19,6,25,31,2026-09-17,2026-09-24,all events except coverage rows
rochester,-19,68,87,155,2026-09-17,2026-09-24,all events except coverage rows
thtbc,19,29,10,39,2026-09-17,2026-09-24,all events except coverage rows
unisys,19,72,53,125,2026-09-17,2026-09-24,all events except coverage rows
wf,-19,1349,1368,2717,2026-09-17,2026-09-24,all events except coverage rows
zendesk,19,35,16,51,2026-09-17,2026-09-24,all events except coverage rows
3m,18,98,80,178,2026-09-17,2026-09-24,all events except coverage rows
Benesch,18,23,5,28,2026-09-17,2026-09-24,all events except coverage rows
BlueSky Telepsych,18,18,0,18,2026-09-17,2026-09-24,all events except coverage rows
DEPT®,-18,35,53,88,2026-09-17,2026-09-24,all events except coverage rows
EVERSANA,18,49,31,80,2026-09-17,2026-09-24,all events except coverage rows
"Snap! Mobile, Inc.",18,21,3,24,2026-09-17,2026-09-24,all events except coverage rows
Wayve,18,27,9,36,2026-09-17,2026-09-24,all events except coverage rows
brenntag,-18,33,51,84,2026-09-17,2026-09-24,all events except coverage rows
canadiantirecorporation,18,44,26,70,2026-09-17,2026-09-24,all events except coverage rows
convatec,-18,31,49,80,2026-09-17,2026-09-24,all events except coverage rows
costar,18,49,31,80,2026-09-17,2026-09-24,all events except coverage rows
cultura,18,47,29,76,2026-09-17,2026-09-24,all events except coverage rows
dyson,18,76,58,134,2026-09-17,2026-09-24,all events except coverage rows
freseniusmedicalcare,18,763,745,1508,2026-09-17,2026-09-24,all events except coverage rows
honorhealth,18,127,109,236,2026-09-17,2026-09-24,all events except coverage rows
intel,18,138,120,258,2026-09-17,2026-09-24,all events except coverage rows
labcorp,-18,469,487,956,2026-09-17,2026-09-24,all events except coverage rows
lockwood,-18,12,30,42,2026-09-17,2026-09-24,all events except coverage rows
logitech,18,37,19,56,2026-09-17,2026-09-24,all events except coverage rows
r1rcm,-18,61,79,140,2026-09-17,2026-09-24,all events except coverage rows
ri,18,52,34,86,2026-09-17,2026-09-24,all events except coverage rows
sggovterp,18,183,165,348,2026-09-17,2026-09-24,all events except coverage rows
skildai-careers,-18,1,19,20,2026-09-17,2026-09-24,all events except coverage rows
sparksoftcorporation,18,21,3,24,2026-09-17,2026-09-24,all events except coverage rows
stackinfra,-18,4,22,26,2026-09-17,2026-09-24,all events except coverage rows
theirc,18,87,69,156,2026-09-17,2026-09-24,all events except coverage rows
zillow,18,39,21,60,2026-09-17,2026-09-24,all events except coverage rows
Avery Dennison,17,81,64,145,2026-09-17,2026-09-24,all events except coverage rows
BUT,-17,38,55,93,2026-09-17,2026-09-24,all events except coverage rows
ConseilScolaireFrancophoneDeLaColombie-Britannique,-17,18,35,53,2026-09-17,2026-09-24,all events except coverage rows
Home Instead,-17,21,38,59,2026-09-17,2026-09-24,all events except coverage rows
Langan Engineering & Environmental Services,17,40,23,63,2026-09-17,2026-09-24,all events except coverage rows
"Lightspeed Commerce, Inc.",17,40,23,63,2026-09-17,2026-09-24,all events except coverage rows
NBCUniversal,17,124,107,231,2026-09-17,2026-09-24,all events except coverage rows
RodeoFX,17,19,2,21,2026-09-17,2026-09-24,all events except coverage rows
SOL Mental Health,-17,15,32,47,2026-09-17,2026-09-24,all events except coverage rows
Scout Motors,-17,16,33,49,2026-09-17,2026-09-24,all events except coverage rows
Vitos gGmbH,17,36,19,55,2026-09-17,2026-09-24,all events except coverage rows
abb,17,737,720,1457,2026-09-17,2026-09-24,all events except coverage rows
baldwin,17,28,11,39,2026-09-17,2026-09-24,all events except coverage rows
bmc,17,88,71,159,2026-09-17,2026-09-24,all events except coverage rows
cae,17,54,37,91,2026-09-17,2026-09-24,all events except coverage rows
hntb,17,22,5,27,2026-09-17,2026-09-24,all events except coverage rows
ivcevidensia,17,76,59,135,2026-09-17,2026-09-24,all events except coverage rows
