company,net_roles,opened,closed,events,window_start,window_end,basis
hyvee,65,868,803,1671,2026-09-15,2026-09-22,all events except coverage rows
avisbudget,64,196,132,328,2026-09-15,2026-09-22,all events except coverage rows
boydgroup,63,228,165,393,2026-09-15,2026-09-22,all events except coverage rows
Egis Group,-62,89,151,240,2026-09-15,2026-09-22,all events except coverage rows
statestreet,60,298,238,536,2026-09-15,2026-09-22,all events except coverage rows
ivyrehab,-58,91,149,240,2026-09-15,2026-09-22,all events except coverage rows
santander,58,353,295,648,2026-09-15,2026-09-22,all events except coverage rows
wellstar,58,256,198,454,2026-09-15,2026-09-22,all events except coverage rows
bkimechanical,-57,6,63,69,2026-09-15,2026-09-22,all events except coverage rows
toryburch,-56,48,104,152,2026-09-15,2026-09-22,all events except coverage rows
alliancewd,55,108,53,161,2026-09-15,2026-09-22,all events except coverage rows
jeffersonhealth,54,280,226,506,2026-09-15,2026-09-22,all events except coverage rows
"MedElite Group, LLC.",-53,9,62,71,2026-09-15,2026-09-22,all events except coverage rows
WPP Media,-52,94,146,240,2026-09-15,2026-09-22,all events except coverage rows
gfs,52,106,54,160,2026-09-15,2026-09-22,all events except coverage rows
hp,52,159,107,266,2026-09-15,2026-09-22,all events except coverage rows
oldmutual,-52,76,128,204,2026-09-15,2026-09-22,all events except coverage rows
Intuitive,51,113,62,175,2026-09-15,2026-09-22,all events except coverage rows
maersk,50,251,201,452,2026-09-15,2026-09-22,all events except coverage rows
Greenlife Healthcare Staffing,49,60,11,71,2026-09-15,2026-09-22,all events except coverage rows
hubinternational,-49,55,104,159,2026-09-15,2026-09-22,all events except coverage rows
Friday Recruitment,48,48,0,48,2026-09-15,2026-09-22,all events except coverage rows
cba,-48,62,110,172,2026-09-15,2026-09-22,all events except coverage rows
bmo,-47,262,309,571,2026-09-15,2026-09-22,all events except coverage rows
bjswholesaleclub,45,647,602,1249,2026-09-15,2026-09-22,all events except coverage rows
Groupement Mousquetaires,-44,303,347,650,2026-09-15,2026-09-22,all events except coverage rows
Mission Healthcare,44,63,19,82,2026-09-15,2026-09-22,all events except coverage rows
calibercollision,44,359,315,674,2026-09-15,2026-09-22,all events except coverage rows
jobs,-44,1,45,46,2026-09-15,2026-09-22,all events except coverage rows
mckesson,44,119,75,194,2026-09-15,2026-09-22,all events except coverage rows
mydpr,44,101,57,158,2026-09-15,2026-09-22,all events except coverage rows
nordstrom,-44,513,557,1070,2026-09-15,2026-09-22,all events except coverage rows
ausvenueco,-43,26,69,95,2026-09-15,2026-09-22,all events except coverage rows
cnx,43,174,131,305,2026-09-15,2026-09-22,all events except coverage rows
heartflowinc,43,51,8,59,2026-09-15,2026-09-22,all events except coverage rows
Xometry,42,50,8,58,2026-09-15,2026-09-22,all events except coverage rows
mtb,-42,96,138,234,2026-09-15,2026-09-22,all events except coverage rows
tysonfoods,42,370,328,698,2026-09-15,2026-09-22,all events except coverage rows
lowes,-41,1271,1312,2583,2026-09-15,2026-09-22,all events except coverage rows
Lush Handmade Cosmetics,40,81,41,122,2026-09-15,2026-09-22,all events except coverage rows
Mindrift - Data annotation,-40,7,47,54,2026-09-15,2026-09-22,all events except coverage rows
db,40,224,184,408,2026-09-15,2026-09-22,all events except coverage rows
gevernova,40,428,388,816,2026-09-15,2026-09-22,all events except coverage rows
SMAC,-39,11,50,61,2026-09-15,2026-09-22,all events except coverage rows
The Scion Group,-39,37,76,113,2026-09-15,2026-09-22,all events except coverage rows
brookshires,39,103,64,167,2026-09-15,2026-09-22,all events except coverage rows
jci,39,486,447,933,2026-09-15,2026-09-22,all events except coverage rows
www,39,346,307,653,2026-09-15,2026-09-22,all events except coverage rows
AUTO1 Group,38,125,87,212,2026-09-15,2026-09-22,all events except coverage rows
On,-38,8,46,54,2026-09-15,2026-09-22,all events except coverage rows
Stripe,38,100,62,162,2026-09-15,2026-09-22,all events except coverage rows
asda,-38,240,278,518,2026-09-15,2026-09-22,all events except coverage rows
Alphabe Insight Inc,37,85,48,133,2026-09-15,2026-09-22,all events except coverage rows
Gramian Consulting Group,37,42,5,47,2026-09-15,2026-09-22,all events except coverage rows
carrieres,-37,0,37,37,2026-09-15,2026-09-22,all events except coverage rows
homedepot,-37,121,158,279,2026-09-15,2026-09-22,all events except coverage rows
mmc,-37,215,252,467,2026-09-15,2026-09-22,all events except coverage rows
visa,37,138,101,239,2026-09-15,2026-09-22,all events except coverage rows
AFRY,-36,79,115,194,2026-09-15,2026-09-22,all events except coverage rows
minor,36,121,85,206,2026-09-15,2026-09-22,all events except coverage rows
nc,36,312,276,588,2026-09-15,2026-09-22,all events except coverage rows
roche,-36,250,286,536,2026-09-15,2026-09-22,all events except coverage rows
thermofisher,-36,414,450,864,2026-09-15,2026-09-22,all events except coverage rows
FeverUp,-35,33,68,101,2026-09-15,2026-09-22,all events except coverage rows
pae,35,245,210,455,2026-09-15,2026-09-22,all events except coverage rows
selinc,35,62,27,89,2026-09-15,2026-09-22,all events except coverage rows
Relais & Châteaux,-34,82,116,198,2026-09-15,2026-09-22,all events except coverage rows
Securitas,34,177,143,320,2026-09-15,2026-09-22,all events except coverage rows
Syngenta Group,34,88,54,142,2026-09-15,2026-09-22,all events except coverage rows
VluchtelingenWerk | Vrijwilligers,-34,0,34,34,2026-09-15,2026-09-22,all events except coverage rows
dyson,34,87,53,140,2026-09-15,2026-09-22,all events except coverage rows
nxp,34,92,58,150,2026-09-15,2026-09-22,all events except coverage rows
ALO,-33,51,84,135,2026-09-15,2026-09-22,all events except coverage rows
kyndryl,33,154,121,275,2026-09-15,2026-09-22,all events except coverage rows
lego,-33,89,122,211,2026-09-15,2026-09-22,all events except coverage rows
parsons,33,160,127,287,2026-09-15,2026-09-22,all events except coverage rows
theocc,33,39,6,45,2026-09-15,2026-09-22,all events except coverage rows
Capco,32,100,68,168,2026-09-15,2026-09-22,all events except coverage rows
Langan Engineering & Environmental Services,32,48,16,64,2026-09-15,2026-09-22,all events except coverage rows
absa,-32,36,68,104,2026-09-15,2026-09-22,all events except coverage rows
leidos,-32,325,357,682,2026-09-15,2026-09-22,all events except coverage rows
liveviewtechnologiesinc,-32,4,36,40,2026-09-15,2026-09-22,all events except coverage rows
marvell,32,52,20,72,2026-09-15,2026-09-22,all events except coverage rows
nandos,32,113,81,194,2026-09-15,2026-09-22,all events except coverage rows
pnc,-32,417,449,866,2026-09-15,2026-09-22,all events except coverage rows
Cheer Home Care,-31,2,33,35,2026-09-15,2026-09-22,all events except coverage rows
CloudFactory,-31,0,31,31,2026-09-15,2026-09-22,all events except coverage rows
benchmark,31,166,135,301,2026-09-15,2026-09-22,all events except coverage rows
ngc,-31,487,518,1005,2026-09-15,2026-09-22,all events except coverage rows
sggovterp,31,166,135,301,2026-09-15,2026-09-22,all events except coverage rows
ServiceNow,30,167,137,304,2026-09-15,2026-09-22,all events except coverage rows
asmglobal,30,111,81,192,2026-09-15,2026-09-22,all events except coverage rows
everai,-30,0,30,30,2026-09-15,2026-09-22,all events except coverage rows
freseniusmedicalcare,30,725,695,1420,2026-09-15,2026-09-22,all events except coverage rows
hshs,30,49,19,68,2026-09-15,2026-09-22,all events except coverage rows
promedica,30,97,67,164,2026-09-15,2026-09-22,all events except coverage rows
sluhn,-30,53,83,136,2026-09-15,2026-09-22,all events except coverage rows
synechron,30,75,45,120,2026-09-15,2026-09-22,all events except coverage rows
Centria Autism,29,46,17,63,2026-09-15,2026-09-22,all events except coverage rows
Doctolib,29,46,17,63,2026-09-15,2026-09-22,all events except coverage rows
Eurofins,29,234,205,439,2026-09-15,2026-09-22,all events except coverage rows
Linear,-29,4,33,37,2026-09-15,2026-09-22,all events except coverage rows
SentinelOne,29,52,23,75,2026-09-15,2026-09-22,all events except coverage rows
Sprinter Health,-29,33,62,95,2026-09-15,2026-09-22,all events except coverage rows
hcmportal,29,372,343,715,2026-09-15,2026-09-22,all events except coverage rows
waynefarms,29,64,35,99,2026-09-15,2026-09-22,all events except coverage rows
wellington,29,41,12,53,2026-09-15,2026-09-22,all events except coverage rows
DigitalOcean,28,41,13,54,2026-09-15,2026-09-22,all events except coverage rows
Inetum,28,92,64,156,2026-09-15,2026-09-22,all events except coverage rows
acciona,28,118,90,208,2026-09-15,2026-09-22,all events except coverage rows
ms,28,167,139,306,2026-09-15,2026-09-22,all events except coverage rows
sulzer,28,54,26,80,2026-09-15,2026-09-22,all events except coverage rows
target,28,2173,2145,4318,2026-09-15,2026-09-22,all events except coverage rows
Cloudflare,27,49,22,71,2026-09-15,2026-09-22,all events except coverage rows
EVERSANA,27,43,16,59,2026-09-15,2026-09-22,all events except coverage rows
fleetpride,27,66,39,105,2026-09-15,2026-09-22,all events except coverage rows
leonardocompany,27,67,40,107,2026-09-15,2026-09-22,all events except coverage rows
moog,27,83,56,139,2026-09-15,2026-09-22,all events except coverage rows
Everpure,26,56,30,86,2026-09-15,2026-09-22,all events except coverage rows
Fundraise Up,-26,10,36,46,2026-09-15,2026-09-22,all events except coverage rows
Shield AI,26,31,5,36,2026-09-15,2026-09-22,all events except coverage rows
capefearvalley,26,60,34,94,2026-09-15,2026-09-22,all events except coverage rows
childrensnational,26,66,40,106,2026-09-15,2026-09-22,all events except coverage rows
fina,26,35,9,44,2026-09-15,2026-09-22,all events except coverage rows
ummh,26,114,88,202,2026-09-15,2026-09-22,all events except coverage rows
xcelenergy,26,77,51,128,2026-09-15,2026-09-22,all events except coverage rows
Classet,-25,0,25,25,2026-09-15,2026-09-22,all events except coverage rows
Crusoe,-25,46,71,117,2026-09-15,2026-09-22,all events except coverage rows
Encora,-25,6,31,37,2026-09-15,2026-09-22,all events except coverage rows
Pavago,25,32,7,39,2026-09-15,2026-09-22,all events except coverage rows
premierservice,25,27,2,29,2026-09-15,2026-09-22,all events except coverage rows
rockwellautomation,25,108,83,191,2026-09-15,2026-09-22,all events except coverage rows
surbanajurong,25,42,17,59,2026-09-15,2026-09-22,all events except coverage rows
vumc,25,192,167,359,2026-09-15,2026-09-22,all events except coverage rows
younglife,-25,19,44,63,2026-09-15,2026-09-22,all events except coverage rows
Entain,-24,51,75,126,2026-09-15,2026-09-22,all events except coverage rows
Lucid Motors,24,58,34,92,2026-09-15,2026-09-22,all events except coverage rows
One Medical,24,52,28,80,2026-09-15,2026-09-22,all events except coverage rows
Precision Medicine Group,24,58,34,92,2026-09-15,2026-09-22,all events except coverage rows
Public Storage,24,144,120,264,2026-09-15,2026-09-22,all events except coverage rows
Strava,-24,7,31,38,2026-09-15,2026-09-22,all events except coverage rows
TEHORA,24,24,0,24,2026-09-15,2026-09-22,all events except coverage rows
US Physical Therapy,-24,62,86,148,2026-09-15,2026-09-22,all events except coverage rows
baxter,-24,118,142,260,2026-09-15,2026-09-22,all events except coverage rows
convatec,-24,22,46,68,2026-09-15,2026-09-22,all events except coverage rows
iqvia,-24,342,366,708,2026-09-15,2026-09-22,all events except coverage rows
wf,-24,1213,1237,2450,2026-09-15,2026-09-22,all events except coverage rows
Curaleaf,23,54,31,85,2026-09-15,2026-09-22,all events except coverage rows
Experian,-23,49,72,121,2026-09-15,2026-09-22,all events except coverage rows
Grafana Labs,23,47,24,71,2026-09-15,2026-09-22,all events except coverage rows
Mitsis Group,-23,0,23,23,2026-09-15,2026-09-22,all events except coverage rows
Northwestern Memorial Healthcare,-23,215,238,453,2026-09-15,2026-09-22,all events except coverage rows
Sonic Automotive,23,96,73,169,2026-09-15,2026-09-22,all events except coverage rows
Sutherland,23,59,36,95,2026-09-15,2026-09-22,all events except coverage rows
TransPerfect,-23,0,23,23,2026-09-15,2026-09-22,all events except coverage rows
caci,23,201,178,379,2026-09-15,2026-09-22,all events except coverage rows
cw,23,456,433,889,2026-09-15,2026-09-22,all events except coverage rows
ferrovial,23,76,53,129,2026-09-15,2026-09-22,all events except coverage rows
fhi,-23,21,44,65,2026-09-15,2026-09-22,all events except coverage rows
granite,23,46,23,69,2026-09-15,2026-09-22,all events except coverage rows
greathearts,23,44,21,65,2026-09-15,2026-09-22,all events except coverage rows
hpe,23,175,152,327,2026-09-15,2026-09-22,all events except coverage rows
manulife,23,155,132,287,2026-09-15,2026-09-22,all events except coverage rows
phsorg,23,74,51,125,2026-09-15,2026-09-22,all events except coverage rows
recoveryfocus,23,49,26,75,2026-09-15,2026-09-22,all events except coverage rows
regalrexnord,23,76,53,129,2026-09-15,2026-09-22,all events except coverage rows
zendesk,23,35,12,47,2026-09-15,2026-09-22,all events except coverage rows
Anthropic,22,51,29,80,2026-09-15,2026-09-22,all events except coverage rows
Braze,22,38,16,54,2026-09-15,2026-09-22,all events except coverage rows
City of New York,22,235,213,448,2026-09-15,2026-09-22,all events except coverage rows
Freedom Leisure,22,35,13,48,2026-09-15,2026-09-22,all events except coverage rows
Precision for Medicine,22,53,31,84,2026-09-15,2026-09-22,all events except coverage rows
Talentgrator,-22,0,22,22,2026-09-15,2026-09-22,all events except coverage rows
University Health Network,22,70,48,118,2026-09-15,2026-09-22,all events except coverage rows
boeing,22,308,286,594,2026-09-15,2026-09-22,all events except coverage rows
ccf,-22,396,418,814,2026-09-15,2026-09-22,all events except coverage rows
flowserve,22,59,37,96,2026-09-15,2026-09-22,all events except coverage rows
lplfinancial,-22,44,66,110,2026-09-15,2026-09-22,all events except coverage rows
nexstar,-22,29,51,80,2026-09-15,2026-09-22,all events except coverage rows
republic,-22,274,296,570,2026-09-15,2026-09-22,all events except coverage rows
weekenderhotels,-22,1,23,24,2026-09-15,2026-09-22,all events except coverage rows
Dungarvin,21,79,58,137,2026-09-15,2026-09-22,all events except coverage rows
Monks,21,57,36,93,2026-09-15,2026-09-22,all events except coverage rows
Nagarro,-21,26,47,73,2026-09-15,2026-09-22,all events except coverage rows
Truelogic,21,68,47,115,2026-09-15,2026-09-22,all events except coverage rows
VEEVA SYSTEMS,21,39,18,57,2026-09-15,2026-09-22,all events except coverage rows
Waymo,21,39,18,57,2026-09-15,2026-09-22,all events except coverage rows
Xplor,-21,8,29,37,2026-09-15,2026-09-22,all events except coverage rows
bannerhealth,21,303,282,585,2026-09-15,2026-09-22,all events except coverage rows
copart,-21,52,73,125,2026-09-15,2026-09-22,all events except coverage rows
denver,21,38,17,55,2026-09-15,2026-09-22,all events except coverage rows
flir,21,70,49,119,2026-09-15,2026-09-22,all events except coverage rows
jbhunt,21,79,58,137,2026-09-15,2026-09-22,all events except coverage rows
lockwood,-21,4,25,29,2026-09-15,2026-09-22,all events except coverage rows
mars,21,216,195,411,2026-09-15,2026-09-22,all events except coverage rows
otppb,-21,3,24,27,2026-09-15,2026-09-22,all events except coverage rows
paqinc,-21,12,33,45,2026-09-15,2026-09-22,all events except coverage rows
sec,21,92,71,163,2026-09-15,2026-09-22,all events except coverage rows
sothebys,21,26,5,31,2026-09-15,2026-09-22,all events except coverage rows
vanguard,-21,58,79,137,2026-09-15,2026-09-22,all events except coverage rows
wisconsin,21,56,35,91,2026-09-15,2026-09-22,all events except coverage rows
Axsome Therapeutics,-20,3,23,26,2026-09-15,2026-09-22,all events except coverage rows
Bosch Group,-20,374,394,768,2026-09-15,2026-09-22,all events except coverage rows
Christian Brothers Automotive,-20,49,69,118,2026-09-15,2026-09-22,all events except coverage rows
EOS,20,39,19,58,2026-09-15,2026-09-22,all events except coverage rows
HaltonHealthcare1,20,29,9,38,2026-09-15,2026-09-22,all events except coverage rows
Launch Potato,20,20,0,20,2026-09-15,2026-09-22,all events except coverage rows
Pearce Services,-20,22,42,64,2026-09-15,2026-09-22,all events except coverage rows
Pinterest,-20,20,40,60,2026-09-15,2026-09-22,all events except coverage rows
Rocket Lab Corporation,20,79,59,138,2026-09-15,2026-09-22,all events except coverage rows
"Voyager Technologies, Inc.",20,37,17,54,2026-09-15,2026-09-22,all events except coverage rows
bah,-20,283,303,586,2026-09-15,2026-09-22,all events except coverage rows
bmc,20,78,58,136,2026-09-15,2026-09-22,all events except coverage rows
carilionclinic,-20,85,105,190,2026-09-15,2026-09-22,all events except coverage rows
firststudent,20,95,75,170,2026-09-15,2026-09-22,all events except coverage rows
globalhr,20,918,898,1816,2026-09-15,2026-09-22,all events except coverage rows
gobeacon,20,41,21,62,2026-09-15,2026-09-22,all events except coverage rows
gsknch,20,133,113,246,2026-09-15,2026-09-22,all events except coverage rows
meijer,20,453,433,886,2026-09-15,2026-09-22,all events except coverage rows
oregon,20,108,88,196,2026-09-15,2026-09-22,all events except coverage rows
paloaltonetworks,-20,113,133,246,2026-09-15,2026-09-22,all events except coverage rows
pfizer,-20,107,127,234,2026-09-15,2026-09-22,all events except coverage rows
rippling,-20,38,58,96,2026-09-15,2026-09-22,all events except coverage rows
skildai-careers,-20,0,20,20,2026-09-15,2026-09-22,all events except coverage rows
utaustin,20,90,70,160,2026-09-15,2026-09-22,all events except coverage rows
wynd,20,135,115,250,2026-09-15,2026-09-22,all events except coverage rows
GitLab,-19,16,35,51,2026-09-15,2026-09-22,all events except coverage rows
HelloFresh,-19,52,71,123,2026-09-15,2026-09-22,all events except coverage rows
K2 Space,19,24,5,29,2026-09-15,2026-09-22,all events except coverage rows
Siloam Hospitals Group,19,23,4,27,2026-09-15,2026-09-22,all events except coverage rows
Wilson Elser - Attorneys,19,31,12,43,2026-09-15,2026-09-22,all events except coverage rows
astrazeneca,19,230,211,441,2026-09-15,2026-09-22,all events except coverage rows
dentsuaegis,-19,143,162,305,2026-09-15,2026-09-22,all events except coverage rows
elevancehealth,-19,124,143,267,2026-09-15,2026-09-22,all events except coverage rows
skechers,-19,158,177,335,2026-09-15,2026-09-22,all events except coverage rows
sonoco,19,45,26,71,2026-09-15,2026-09-22,all events except coverage rows
sparksoftcorporation,19,21,2,23,2026-09-15,2026-09-22,all events except coverage rows
stvinc,19,43,24,67,2026-09-15,2026-09-22,all events except coverage rows
swarovski,19,106,87,193,2026-09-15,2026-09-22,all events except coverage rows
syneoshealth,19,101,82,183,2026-09-15,2026-09-22,all events except coverage rows
thomsonreuters,19,95,76,171,2026-09-15,2026-09-22,all events except coverage rows
usaa,-19,53,72,125,2026-09-15,2026-09-22,all events except coverage rows
werkenbij,-19,0,19,19,2026-09-15,2026-09-22,all events except coverage rows
BlueSky Telepsych,18,18,0,18,2026-09-15,2026-09-22,all events except coverage rows
EVERIENCE,18,73,55,128,2026-09-15,2026-09-22,all events except coverage rows
Filevine,-18,5,23,28,2026-09-15,2026-09-22,all events except coverage rows
HireHawk,18,27,9,36,2026-09-15,2026-09-22,all events except coverage rows
Mercier Consultancy Group,18,23,5,28,2026-09-15,2026-09-22,all events except coverage rows
Natera,-18,24,42,66,2026-09-15,2026-09-22,all events except coverage rows
PublicStorage,18,39,21,60,2026-09-15,2026-09-22,all events except coverage rows
Pulse Healthcare,18,24,6,30,2026-09-15,2026-09-22,all events except coverage rows
Renuity,-18,33,51,84,2026-09-15,2026-09-22,all events except coverage rows
Sopra Steria,18,135,117,252,2026-09-15,2026-09-22,all events except coverage rows
Zipline,-18,8,26,34,2026-09-15,2026-09-22,all events except coverage rows
agecare,-18,45,63,108,2026-09-15,2026-09-22,all events except coverage rows
baldwin,18,28,10,38,2026-09-15,2026-09-22,all events except coverage rows
blackrock,18,59,41,100,2026-09-15,2026-09-22,all events except coverage rows
flextronics,18,181,163,344,2026-09-15,2026-09-22,all events except coverage rows
guidehouse,18,160,142,302,2026-09-15,2026-09-22,all events except coverage rows
gundersenhealth,18,52,34,86,2026-09-15,2026-09-22,all events except coverage rows
hfecorp,-18,4,22,26,2026-09-15,2026-09-22,all events except coverage rows
medtronic,18,424,406,830,2026-09-15,2026-09-22,all events except coverage rows
pursuitcollection,-18,15,33,48,2026-09-15,2026-09-22,all events except coverage rows
transunion,-18,38,56,94,2026-09-15,2026-09-22,all events except coverage rows
travelers,18,65,47,112,2026-09-15,2026-09-22,all events except coverage rows
usc,-18,70,88,158,2026-09-15,2026-09-22,all events except coverage rows
Clera,17,183,166,349,2026-09-15,2026-09-22,all events except coverage rows
ConseilScolaireFrancophoneDeLaColombie-Britannique,-17,14,31,45,2026-09-15,2026-09-22,all events except coverage rows
Hana Group,17,46,29,75,2026-09-15,2026-09-22,all events except coverage rows
Ignitis group,-17,39,56,95,2026-09-15,2026-09-22,all events except coverage rows
Junior Adventures Group,17,75,58,133,2026-09-15,2026-09-22,all events except coverage rows
LG Electronics,17,22,5,27,2026-09-15,2026-09-22,all events except coverage rows
Veolia Environnement SA,17,264,247,511,2026-09-15,2026-09-22,all events except coverage rows
Veterinary Emergency Group (VEG),17,37,20,57,2026-09-15,2026-09-22,all events except coverage rows
Wayve,17,25,8,33,2026-09-15,2026-09-22,all events except coverage rows
altamed,17,44,27,71,2026-09-15,2026-09-22,all events except coverage rows
bpinternational,17,125,108,233,2026-09-15,2026-09-22,all events except coverage rows
careersdeltacapita,-17,17,34,51,2026-09-15,2026-09-22,all events except coverage rows
catalent,17,72,55,127,2026-09-15,2026-09-22,all events except coverage rows
clearwateranalytics,17,35,18,53,2026-09-15,2026-09-22,all events except coverage rows
conagrabrands,17,54,37,91,2026-09-15,2026-09-22,all events except coverage rows
deepl,-17,6,23,29,2026-09-15,2026-09-22,all events except coverage rows
essentiahealth,17,74,57,131,2026-09-15,2026-09-22,all events except coverage rows
holywater,-17,1,18,19,2026-09-15,2026-09-22,all events except coverage rows
levistraussandco,-17,90,107,197,2026-09-15,2026-09-22,all events except coverage rows
mufgub,17,108,91,199,2026-09-15,2026-09-22,all events except coverage rows
onehealthineers,17,84,67,151,2026-09-15,2026-09-22,all events except coverage rows
shell,17,54,37,91,2026-09-15,2026-09-22,all events except coverage rows
stackinfra,-17,6,23,29,2026-09-15,2026-09-22,all events except coverage rows
tmobile,-17,371,388,759,2026-09-15,2026-09-22,all events except coverage rows
tsys,17,77,60,137,2026-09-15,2026-09-22,all events except coverage rows
umusic,-17,0,17,17,2026-09-15,2026-09-22,all events except coverage rows
usbank,17,446,429,875,2026-09-15,2026-09-22,all events except coverage rows
ASSYSTEM,16,51,35,86,2026-09-15,2026-09-22,all events except coverage rows
Agibank,-16,51,67,118,2026-09-15,2026-09-22,all events except coverage rows
Benesch,16,22,6,28,2026-09-15,2026-09-22,all events except coverage rows
Box,-16,10,26,36,2026-09-15,2026-09-22,all events except coverage rows
Coface,16,30,14,44,2026-09-15,2026-09-22,all events except coverage rows
D2B,16,18,2,20,2026-09-15,2026-09-22,all events except coverage rows
Flexport,16,29,13,42,2026-09-15,2026-09-22,all events except coverage rows
Nebius,16,43,27,70,2026-09-15,2026-09-22,all events except coverage rows
Red Bull,16,144,128,272,2026-09-15,2026-09-22,all events except coverage rows
Rentokil Initial,-16,30,46,76,2026-09-15,2026-09-22,all events except coverage rows
"Snap! Mobile, Inc.",16,17,1,18,2026-09-15,2026-09-22,all events except coverage rows
SpaceXAI,16,26,10,36,2026-09-15,2026-09-22,all events except coverage rows
Ubisoft,16,52,36,88,2026-09-15,2026-09-22,all events except coverage rows
Upstream Rehabilitation,-16,101,117,218,2026-09-15,2026-09-22,all events except coverage rows
VSC Fire & Security,16,18,2,20,2026-09-15,2026-09-22,all events except coverage rows
amlrightsource,16,22,6,28,2026-09-15,2026-09-22,all events except coverage rows
artefactlinkedin,16,22,6,28,2026-09-15,2026-09-22,all events except coverage rows
bbinsurance,16,58,42,100,2026-09-15,2026-09-22,all events except coverage rows
brunswick,-16,30,46,76,2026-09-15,2026-09-22,all events except coverage rows
dexcom,-16,30,46,76,2026-09-15,2026-09-22,all events except coverage rows
expedia,16,75,59,134,2026-09-15,2026-09-22,all events except coverage rows
gsk,-16,158,174,332,2026-09-15,2026-09-22,all events except coverage rows
hebrewseniorlife,-16,7,23,30,2026-09-15,2026-09-22,all events except coverage rows
ia,16,49,33,82,2026-09-15,2026-09-22,all events except coverage rows
imh,16,454,438,892,2026-09-15,2026-09-22,all events except coverage rows
lanesgroup,16,61,45,106,2026-09-15,2026-09-22,all events except coverage rows
lseg,-16,96,112,208,2026-09-15,2026-09-22,all events except coverage rows
morningstar,-16,0,16,16,2026-09-15,2026-09-22,all events except coverage rows
novartis,-16,185,201,386,2026-09-15,2026-09-22,all events except coverage rows
